id,date,tmax
1,2020-11-14,15.109999656677246
1,2020-11-15,16.149999618530273
1,2020-11-16,12.319999694824219
1,2020-11-17,7.639999866485596
1,2020-11-18,9.670000076293945
1,2020-11-19,18.450000762939453
1,2020-11-20,17.149999618530273
1,2020-11-21,11.90999984741211
1,2020-11-22,11.130000114440918
1,2020-11-23,9.5600004196167
1,2020-11-24,9.680000305175781
1,2020-11-25,14.369999885559082
1,2020-11-26,11.6899995803833
1,2020-11-27,13.09000015258789
1,2020-11-28,9.989999771118164
1,2020-11-29,12.390000343322754
1,2020-11-30,5.96999979019165
1,2020-12-01,0.49000000953674316
1,2020-12-02,5.989999771118164
1,2020-12-03,5.820000171661377
1,2020-12-04,7.460000038146973
1,2020-12-05,7.329999923706055
1,2020-12-06,4.25
1,2020-12-07,1.6399999856948853
1,2020-12-08,3.140000104904175
1,2020-12-09,13.119999885559082
1,2020-12-10,15.600000381469727
1,2020-12-11,18.440000534057617
1,2020-12-12,16.979999542236328
1,2020-12-13,6.659999847412109
1,2020-12-14,3.940000057220459
1,2020-12-15,2.4600000381469727
1,2020-12-16,1.8200000524520874
1,2020-12-17,0.7699999809265137
1,2020-12-18,4.440000057220459
1,2020-12-19,6.25
1,2020-12-20,7.510000228881836
1,2020-12-21,7.550000190734863
1,2020-12-22,7.869999885559082
1,2020-12-23,14.079999923706055
1,2020-12-24,6.909999847412109
1,2020-12-25,-6.559999942779541
1,2020-12-26,3.1700000762939453
1,2020-12-27,12
1,2020-12-28,7.909999847412109
1,2020-12-29,4.170000076293945
1,2020-12-30,12.550000190734863
2,2020-01-01,8.779999732971191
2,2020-01-02,10.119999885559082
2,2020-01-03,11.25
2,2020-01-04,6.900000095367432
2,2020-01-05,7.880000114440918
2,2020-01-06,8.369999885559082
2,2020-01-07,9.069999694824219
2,2020-01-08,4.260000228881836
2,2020-01-09,14.229999542236328
2,2020-01-10,16.260000228881836
2,2020-01-11,19.260000228881836
2,2020-01-12,6.630000114440918
2,2020-01-13,9.199999809265137
2,2020-01-14,11.119999885559082
2,2020-01-15,13.350000381469727
2,2020-01-16,6.559999942779541
2,2020-01-17,1.1799999475479126
2,2020-01-18,10.5
2,2020-01-19,-3.5
2,2020-01-20,-2.450000047683716
2,2020-01-21,-0.1899999976158142
2,2020-01-22,4.400000095367432
2,2020-01-23,8.170000076293945
2,2020-01-24,8.5600004196167
2,2020-01-25,3.369999885559082
2,2020-01-26,5.889999866485596
2,2020-01-27,2.9100000858306885
2,2020-01-28,1.440000057220459
2,2020-01-29,1.2899999618530273
2,2020-01-30,3.630000114440918
2,2020-01-31,2.819999933242798
2,2020-02-01,5.619999885559082
2,2020-02-02,17.479999542236328
2,2020-02-03,17.75
2,2020-02-04,15.680000305175781
2,2020-02-05,2.7899999618530273
2,2020-02-06,0.7799999713897705
2,2020-02-07,0.6499999761581421
2,2020-02-08,1.7400000095367432
2,2020-02-09,7.829999923706055
2,2020-02-10,9.09000015258789
2,2020-02-11,4.820000171661377
2,2020-02-12,2.690000057220459
2,2020-02-13,3.4600000381469727
2,2020-02-14,-3.930000066757202
2,2020-02-15,6.949999809265137
2,2020-02-16,9.380000114440918
2,2020-02-17,11.220000267028809
2,2020-02-18,11.760000228881836
2,2020-02-19,6.699999809265137
2,2020-02-20,0.9599999785423279
2,2020-02-21,3.2200000286102295
2,2020-02-22,9.529999732971191
2,2020-02-23,12.380000114440918
2,2020-02-24,7.130000114440918
2,2020-02-25,7.639999866485596
2,2020-02-26,3.990000009536743
2,2020-02-27,1.2100000381469727
2,2020-02-28,1.7799999713897705
2,2020-02-29,3.2100000381469727
2,2020-03-01,16.899999618530273
2,2020-03-02,13.039999961853027
2,2020-03-03,14.380000114440918
2,2020-03-04,16.479999542236328
2,2020-03-05,14.819999694824219
2,2020-03-06,5.880000114440918
2,2020-03-07,10.1899995803833
2,2020-03-08,18.329999923706055
2,2020-03-09,18.649999618530273
2,2020-03-10,14.800000190734863
2,2020-03-11,11.489999771118164
2,2020-03-12,17.81999969482422
2,2020-03-13,14.210000038146973
2,2020-03-14,6.289999961853027
2,2020-03-15,7.019999980926514
2,2020-03-16,8.75
2,2020-03-17,11.09000015258789
2,2020-03-18,15.819999694824219
2,2020-03-19,19.68000030517578
2,2020-03-20,22.450000762939453
2,2020-03-21,3.2699999809265137
2,2020-03-22,6.510000228881836
2,2020-03-23,12.15999984741211
2,2020-03-24,11.930000305175781
2,2020-03-25,17.889999389648438
2,2020-03-26,20.799999237060547
2,2020-03-27,21.459999084472656
2,2020-03-28,26.040000915527344
2,2020-03-29,19.290000915527344
2,2020-03-30,15.960000038146973
2,2020-03-31,8.34000015258789
2,2020-04-01,11.65999984741211
2,2020-04-02,16.079999923706055
2,2020-04-03,20.34000015258789
2,2020-04-04,22.649999618530273
2,2020-04-05,14.369999885559082
2,2020-04-06,20.479999542236328
2,2020-04-07,25.68000030517578
2,2020-04-08,26.719999313354492
2,2020-04-09,13.5600004196167
2,2020-04-10,10.029999732971191
2,2020-04-11,16.790000915527344
2,2020-04-12,18.469999313354492
2,2020-04-13,14.640000343322754
2,2020-04-14,9.010000228881836
2,2020-04-15,11.180000305175781
2,2020-04-16,10.529999732971191
2,2020-04-17,11.069999694824219
2,2020-04-18,12.300000190734863
2,2020-04-19,14.319999694824219
2,2020-04-20,18.270000457763672
2,2020-04-21,13.520000457763672
2,2020-04-22,20.68000030517578
2,2020-04-23,13.649999618530273
2,2020-04-24,19.1299991607666
2,2020-04-25,19.649999618530273
2,2020-04-26,12.989999771118164
2,2020-04-27,18.729999542236328
2,2020-04-28,24.299999237060547
2,2020-04-29,20.010000228881836
2,2020-04-30,10.6899995803833
2,2020-05-01,20.059999465942383
2,2020-05-02,27.799999237060547
2,2020-05-03,21.219999313354492
2,2020-05-04,20.350000381469727
2,2020-05-05,12.630000114440918
2,2020-05-06,15.9399995803833
2,2020-05-07,19.84000015258789
2,2020-05-08,12.430000305175781
2,2020-05-09,12.289999961853027
2,2020-05-10,18.010000228881836
2,2020-05-11,9.149999618530273
2,2020-05-12,15.720000267028809
2,2020-05-13,15.399999618530273
2,2020-05-14,27
2,2020-05-15,23.719999313354492
2,2020-05-16,26.100000381469727
2,2020-05-17,27.09000015258789
2,2020-05-18,21.389999389648438
2,2020-05-19,17.31999969482422
2,2020-05-20,14.729999542236328
2,2020-05-21,16.90999984741211
2,2020-05-22,24.59000015258789
2,2020-05-23,27.889999389648438
2,2020-05-24,30.34000015258789
2,2020-05-25,30.170000076293945
2,2020-05-26,30.920000076293945
2,2020-05-27,27.610000610351563
2,2020-05-28,27.899999618530273
2,2020-05-29,25.100000381469727
2,2020-05-30,22.979999542236328
2,2020-05-31,21.81999969482422
2,2020-06-01,24.809999465942383
2,2020-06-02,30.940000534057617
2,2020-06-03,31.209999084472656
2,2020-06-04,28.90999984741211
2,2020-06-05,30.969999313354492
2,2020-06-06,32.650001525878906
2,2020-06-07,28.549999237060547
2,2020-06-08,30.239999771118164
2,2020-06-09,30.690000534057617
2,2020-06-10,31.959999084472656
2,2020-06-11,27.170000076293945
2,2020-06-12,29.239999771118164
2,2020-06-13,24.739999771118164
2,2020-06-14,23.690000534057617
2,2020-06-15,25.559999465942383
2,2020-06-16,27.329999923706055
2,2020-06-17,28.43000030517578
2,2020-06-18,28.270000457763672
2,2020-06-19,31.56999969482422
2,2020-06-20,33.04999923706055
2,2020-06-21,31.899999618530273
2,2020-06-22,29.719999313354492
2,2020-06-23,26.639999389648438
2,2020-06-24,27
2,2020-06-25,28.610000610351563
2,2020-06-26,29.700000762939453
2,2020-06-27,27.040000915527344
2,2020-06-28,28.229999542236328
2,2020-06-29,31.360000610351563
2,2020-06-30,29.790000915527344
2,2020-07-01,32.279998779296875
2,2020-07-02,31.940000534057617
2,2020-07-03,33.029998779296875
2,2020-07-04,34.130001068115234
2,2020-07-05,34.63999938964844
2,2020-07-06,33.029998779296875
2,2020-07-07,32.95000076293945
2,2020-07-08,33.56999969482422
2,2020-07-09,32.95000076293945
2,2020-07-10,30.530000686645508
2,2020-07-11,30.8799991607666
2,2020-07-12,28.68000030517578
2,2020-07-13,29.5
2,2020-07-14,31.31999969482422
2,2020-07-15,32.220001220703125
2,2020-07-16,30.850000381469727
2,2020-07-17,31.540000915527344
2,2020-07-18,33.7400016784668
2,2020-07-19,34.470001220703125
2,2020-07-20,32.4900016784668
2,2020-07-21,32.90999984741211
2,2020-07-22,27.90999984741211
2,2020-07-23,29.5
2,2020-07-24,31.34000015258789
2,2020-07-25,31.829999923706055
2,2020-07-26,33.40999984741211
2,2020-07-27,32.33000183105469
2,2020-07-28,30.469999313354492
2,2020-07-29,32.099998474121094
2,2020-07-30,24.969999313354492
2,2020-07-31,27.329999923706055
2,2020-08-01,29.139999389648438
2,2020-08-02,26.8700008392334
2,2020-08-03,28.100000381469727
2,2020-08-04,25.43000030517578
2,2020-08-05,24.989999771118164
2,2020-08-06,26.149999618530273
2,2020-08-07,27.739999771118164
2,2020-08-08,29.219999313354492
2,2020-08-09,31.729999542236328
2,2020-08-10,28.979999542236328
2,2020-08-11,28.989999771118164
2,2020-08-12,30.06999969482422
2,2020-08-13,31.389999389648438
2,2020-08-14,27.260000228881836
2,2020-08-15,31.100000381469727
2,2020-08-16,29.25
2,2020-08-17,29.81999969482422
2,2020-08-18,23.68000030517578
2,2020-08-19,26.31999969482422
2,2020-08-20,27.899999618530273
2,2020-08-21,28.540000915527344
2,2020-08-22,27.489999771118164
2,2020-08-23,29.530000686645508
2,2020-08-24,31
2,2020-08-25,32.75
2,2020-08-26,31.760000228881836
2,2020-08-27,29.309999465942383
2,2020-08-28,28.889999389648438
2,2020-08-29,29.770000457763672
2,2020-08-30,26.780000686645508
2,2020-08-31,26.799999237060547
2,2020-09-01,28.799999237060547
2,2020-09-02,28.06999969482422
2,2020-09-03,28.770000457763672
2,2020-09-04,26.350000381469727
2,2020-09-05,27.1200008392334
2,2020-09-06,27.360000610351563
2,2020-09-07,29.729999542236328
2,2020-09-08,30.719999313354492
2,2020-09-09,31.139999389648438
2,2020-09-10,31.579999923706055
2,2020-09-11,22.299999237060547
2,2020-09-12,29.34000015258789
2,2020-09-13,27.15999984741211
2,2020-09-14,25.860000610351563
2,2020-09-15,22.889999389648438
2,2020-09-16,25.600000381469727
2,2020-09-17,27.209999084472656
2,2020-09-18,20.760000228881836
2,2020-09-19,20.6200008392334
2,2020-09-20,22.719999313354492
2,2020-09-21,23.049999237060547
2,2020-09-22,23.959999084472656
2,2020-09-23,23.790000915527344
2,2020-09-24,25.18000030517578
2,2020-09-25,26.579999923706055
2,2020-09-26,24.959999084472656
2,2020-09-27,26.030000686645508
2,2020-09-28,21.829999923706055
2,2020-09-29,17.579999923706055
2,2020-09-30,23.209999084472656
2,2020-10-01,20.06999969482422
2,2020-10-02,16.829999923706055
2,2020-10-03,18.940000534057617
2,2020-10-04,19.889999389648438
2,2020-10-05,17.719999313354492
2,2020-10-06,22.350000381469727
2,2020-10-07,28.59000015258789
2,2020-10-08,25.049999237060547
2,2020-10-09,26.920000076293945
2,2020-10-10,22.68000030517578
2,2020-10-11,23.520000457763672
2,2020-10-12,24.06999969482422
2,2020-10-13,20.6200008392334
2,2020-10-14,24.75
2,2020-10-15,17.799999237060547
2,2020-10-16,14.210000038146973
2,2020-10-17,17.420000076293945
2,2020-10-18,15.100000381469727
2,2020-10-19,14.460000038146973
2,2020-10-20,15.960000038146973
2,2020-10-21,21.40999984741211
2,2020-10-22,27.09000015258789
2,2020-10-23,25.690000534057617
2,2020-10-24,11.260000228881836
2,2020-10-25,11.699999809265137
2,2020-10-26,10.25
2,2020-10-27,11.380000114440918
2,2020-10-28,11.699999809265137
2,2020-10-29,11.539999961853027
2,2020-10-30,10.140000343322754
2,2020-10-31,13.949999809265137
2,2020-11-01,11.75
2,2020-11-02,9.6899995803833
2,2020-11-03,18.09000015258789
2,2020-11-04,21.809999465942383
2,2020-11-05,19.059999465942383
2,2020-11-06,21.610000610351563
2,2020-11-07,23.719999313354492
2,2020-11-08,26.549999237060547
2,2020-11-09,26.510000228881836
2,2020-11-10,26.43000030517578
2,2020-11-11,17.200000762939453
2,2020-11-12,12.699999809265137
2,2020-11-13,14.510000228881836
2,2020-11-14,14.680000305175781
2,2020-11-15,15.65999984741211
2,2020-11-16,12.350000381469727
2,2020-11-17,7.039999961853027
2,2020-11-18,9.239999771118164
2,2020-11-19,18.239999771118164
2,2020-11-20,16.940000534057617
2,2020-11-21,11.59000015258789
2,2020-11-22,10.859999656677246
2,2020-11-23,9.319999694824219
2,2020-11-24,9.229999542236328
2,2020-11-25,14.319999694824219
2,2020-11-26,11.3100004196167
2,2020-11-27,12.949999809265137
2,2020-11-28,9.930000305175781
2,2020-11-29,12.4399995803833
2,2020-11-30,5.730000019073486
2,2020-12-01,0.029999999329447746
2,2020-12-02,5.809999942779541
2,2020-12-03,5.519999980926514
2,2020-12-04,7.159999847412109
2,2020-12-05,7.170000076293945
2,2020-12-06,4.179999828338623
2,2020-12-07,1.2300000190734863
2,2020-12-08,2.740000009536743
2,2020-12-09,12.989999771118164
2,2020-12-10,15.609999656677246
2,2020-12-11,18.030000686645508
2,2020-12-12,16.860000610351563
2,2020-12-13,6.329999923706055
2,2020-12-14,3.559999942779541
2,2020-12-15,2.299999952316284
2,2020-12-16,1.5299999713897705
2,2020-12-17,0.36000001430511475
2,2020-12-18,4.070000171661377
2,2020-12-19,5.820000171661377
2,2020-12-20,7.300000190734863
2,2020-12-21,7.389999866485596
2,2020-12-22,7.480000019073486
2,2020-12-23,14.130000114440918
2,2020-12-24,6.369999885559082
2,2020-12-25,-6.900000095367432
2,2020-12-26,2.8399999141693115
2,2020-12-27,11.710000038146973
2,2020-12-28,7.590000152587891
2,2020-12-29,3.700000047683716
2,2020-12-30,12.369999885559082
3,2020-01-01,9.180000305175781
3,2020-01-02,10.720000267028809
3,2020-01-03,11.779999732971191
3,2020-01-04,7.510000228881836
3,2020-01-05,8.180000305175781
3,2020-01-06,8.369999885559082
3,2020-01-07,9.359999656677246
3,2020-01-08,4.949999809265137
3,2020-01-09,14.9399995803833
3,2020-01-10,17.049999237060547
3,2020-01-11,19.950000762939453
3,2020-01-12,7.659999847412109
3,2020-01-13,9.819999694824219
3,2020-01-14,11.380000114440918
3,2020-01-15,13.569999694824219
3,2020-01-16,7.480000019073486
3,2020-01-17,2.0899999141693115
3,2020-01-18,10.9399995803833
3,2020-01-19,-2.9200000762939453
3,2020-01-20,-1.649999976158142
3,2020-01-21,0.25999999046325684
3,2020-01-22,4.800000190734863
3,2020-01-23,8.819999694824219
3,2020-01-24,8.989999771118164
3,2020-01-25,3.930000066757202
3,2020-01-26,5.909999847412109
3,2020-01-27,3.799999952316284
3,2020-01-28,2.1500000953674316
3,2020-01-29,2.0999999046325684
3,2020-01-30,4.010000228881836
3,2020-01-31,3.319999933242798
3,2020-02-01,6.25
3,2020-02-02,17.920000076293945
3,2020-02-03,18.239999771118164
3,2020-02-04,15.949999809265137
3,2020-02-05,3.0999999046325684
3,2020-02-06,1.6100000143051147
3,2020-02-07,1.0499999523162842
3,2020-02-08,2.4700000286102295
3,2020-02-09,8.069999694824219
3,2020-02-10,9.430000305175781
3,2020-02-11,5.730000019073486
3,2020-02-12,3.2200000286102295
3,2020-02-13,3.809999942779541
3,2020-02-14,-3.430000066757202
3,2020-02-15,7.349999904632568
3,2020-02-16,9.649999618530273
3,2020-02-17,11.829999923706055
3,2020-02-18,12.25
3,2020-02-19,6.949999809265137
3,2020-02-20,1.600000023841858
3,2020-02-21,3.859999895095825
3,2020-02-22,10.199999809265137
3,2020-02-23,12.300000190734863
3,2020-02-24,7.909999847412109
3,2020-02-25,8.529999732971191
3,2020-02-26,4.739999771118164
3,2020-02-27,2.0299999713897705
3,2020-02-28,2.5399999618530273
3,2020-02-29,3.7100000381469727
3,2020-03-01,17.139999389648438
3,2020-03-02,13.40999984741211
3,2020-03-03,15.010000228881836
3,2020-03-04,17.1200008392334
3,2020-03-05,14.84000015258789
3,2020-03-06,6.699999809265137
3,2020-03-07,10.670000076293945
3,2020-03-08,18.850000381469727
3,2020-03-09,18.860000610351563
3,2020-03-10,15.079999923706055
3,2020-03-11,12.479999542236328
3,2020-03-12,18.700000762939453
3,2020-03-13,14.640000343322754
3,2020-03-14,7.190000057220459
3,2020-03-15,7.570000171661377
3,2020-03-16,9.34000015258789
3,2020-03-17,11.470000267028809
3,2020-03-18,16.239999771118164
3,2020-03-19,20.139999389648438
3,2020-03-20,23.079999923706055
3,2020-03-21,4.010000228881836
3,2020-03-22,7.460000038146973
3,2020-03-23,12.800000190734863
3,2020-03-24,12.779999732971191
3,2020-03-25,18.670000076293945
3,2020-03-26,21.600000381469727
3,2020-03-27,21.559999465942383
3,2020-03-28,26.31999969482422
3,2020-03-29,19.989999771118164
3,2020-03-30,16.520000457763672
3,2020-03-31,9.09000015258789
3,2020-04-01,12.210000038146973
3,2020-04-02,16.780000686645508
3,2020-04-03,20.559999465942383
3,2020-04-04,22.760000228881836
