patid,date,tmax,tmin
patid1,2020-03-10,14.9499998092651,6.6399998664856
patid1,2020-03-11,12.1999998092651,5.6399998664856
patid1,2020-03-12,18.3700008392334,3.91000008583069
patid1,2020-03-13,14.5200004577637,3.67000007629395
patid1,2020-03-14,6.86999988555908,1.14999997615814
patid1,2020-03-15,7.3899998664856,1.02999997138977
patid1,2020-03-16,9.13000011444092,2.45000004768372
patid1,2020-03-17,11.4799995422363,2.73000001907349
patid1,2020-03-18,16.1900005340576,1.5
patid1,2020-03-19,20.0100002288818,7.55999994277954
patid1,2020-03-20,22.8700008392334,7.21999979019165
patid1,2020-03-21,3.79999995231628,0.5799999833107
patid1,2020-03-22,7.17999982833862,-2.01999998092651
patid1,2020-03-23,12.75,1.24000000953674
patid1,2020-03-24,12.5799999237061,1.05999994277954
patid1,2020-03-25,18.4799995422363,2.55999994277954
patid1,2020-03-26,21.3999996185303,4.21999979019165
patid1,2020-03-27,21.7900009155273,9.13000011444092
patid1,2020-03-28,26.2000007629395,12.2299995422363
patid1,2020-03-29,19.6499996185303,13.4099998474121
patid1,2020-03-30,16.2999992370605,7.82000017166138
patid1,2020-03-31,8.85000038146973,4.57999992370606
patid1,2020-04-01,12.1099996566772,4.96999979019165
patid1,2020-04-02,16.6000003814697,1.76999998092651
patid1,2020-04-03,20.5200004577637,2.32999992370605
patid1,2020-04-04,22.7199993133545,4.8899998664856
patid1,2020-04-05,15.1000003814697,7.3899998664856
patid1,2020-04-06,20.7600002288818,7.32999992370606
patid1,2020-04-07,26.0200004577637,9.28999996185303
patid1,2020-04-08,26.7700004577637,11.8599996566772
patid1,2020-04-09,13.9200000762939,5.48999977111816
patid1,2020-04-10,10.539999961853,1.04999995231628
patid1,2020-04-11,17.1800003051758,1.37999999523163
patid1,2020-04-12,18.4899997711182,6.34999990463257
patid1,2020-04-13,14.8299999237061,6.28999996185303
patid1,2020-04-14,9.47000026702881,0.0199999995529652
patid1,2020-04-15,11.7600002288818,-3.16000008583069
patid1,2020-04-16,11.1599998474121,-3.74000000953674
patid1,2020-04-17,11.6400003433228,0.649999976158142
patid1,2020-04-18,12.6199998855591,2.27999997138977
patid1,2020-04-19,14.8699998855591,1.61000001430511
patid1,2020-04-20,18.3799991607666,2.57999992370605
patid1,2020-04-21,14.0200004577637,2.77999997138977
patid1,2020-04-22,20.7999992370605,-0.540000021457672
patid1,2020-04-23,13.9200000762939,5.88000011444092
patid1,2020-04-24,19.3799991607666,9.53999996185303
patid1,2020-04-25,19.75,7.92999982833862
patid1,2020-04-26,13.210000038147,5.84000015258789
patid1,2020-04-27,19.1800003051758,1.85000002384186
patid1,2020-04-28,24.5100002288818,7.82999992370606
patid1,2020-04-29,20.7600002288818,11.7399997711182
patid1,2020-04-30,11.2799997329712,7.53999996185303
patid1,2020-05-01,20.3999996185303,7.57000017166138
patid1,2020-05-02,27.9699993133545,9.30000019073486
patid1,2020-05-03,21.4300003051758,10.6800003051758
patid1,2020-05-04,20.4599990844727,6.36999988555908
patid1,2020-05-05,12.9499998092651,6.32000017166138
patid1,2020-05-06,16.3999996185303,4.40000009536743
patid1,2020-05-07,19.9200000762939,1.73000001907349
patid1,2020-05-08,12.7399997711182,1.82000005245209
patid1,2020-05-09,12.7700004577637,-2.51999998092651
patid1,2020-05-10,18.1800003051758,1.12999999523163
patid1,2020-05-11,9.67000007629395,3.07999992370605
patid1,2020-05-12,16.0400009155273,1.4099999666214
patid1,2020-05-13,15.9200000762939,3.33999991416931
patid1,2020-05-14,27.0200004577637,9.39000034332275
patid1,2020-05-15,24.2600002288818,13.8900003433228
patid1,2020-05-16,26.3899993896484,14.8800001144409
patid1,2020-05-17,27.5200004577637,16.3099994659424
patid1,2020-05-18,21.8999996185303,15.9700002670288
patid1,2020-05-19,17.9799995422363,13.9700002670288
patid1,2020-05-20,15.2399997711182,10.4200000762939
patid1,2020-05-21,17.4099998474121,11.3400001525879
patid1,2020-05-22,25.1000003814697,13.1300001144409
patid1,2020-05-23,28.1900005340576,14.5
patid1,2020-05-24,30.7399997711182,16.6200008392334
patid1,2020-05-25,30.1100006103516,17.1399993896484
patid1,2020-05-26,30.9400005340576,18.1499996185303
patid1,2020-05-27,28.2000007629395,19.5400009155273
patid1,2020-05-28,28.0900001525879,19.7700004577637
patid1,2020-05-29,25.7600002288818,16.1200008392334
patid1,2020-05-30,23.2999992370605,13.5200004577637
patid1,2020-05-31,22.3299999237061,10.3199996948242
patid1,2020-06-01,25.3299999237061,7.90999984741211
patid1,2020-06-02,31.2399997711182,11.8599996566772
patid1,2020-06-03,31.4099998474121,17.6599998474121
patid1,2020-06-04,29.25,19.5499992370605
patid1,2020-06-05,31.3799991607666,20.0499992370606
patid1,2020-06-06,32.7400016784668,19.2800006866455
patid1,2020-06-07,28.7299995422363,16.1800003051758
patid1,2020-06-08,30.5300006866455,15.3900003433228
patid1,2020-06-09,31.2000007629395,17.8899993896484
patid1,2020-06-10,32.0400009155273,21.0599994659424
patid1,2020-06-11,27.5799999237061,15.4899997711182
patid1,2020-06-12,29.2900009155273,13.0799999237061
patid1,2020-06-13,24.6299991607666,13.0699996948242
patid1,2020-06-14,23.8799991607666,13.1000003814697
patid1,2020-06-15,25.8899993896484,11.0200004577637
patid1,2020-06-16,27.5100002288818,12.5699996948242
patid1,2020-06-17,28.4799995422363,14.25
patid1,2020-06-18,28.3899993896484,14.7200002670288
patid1,2020-06-19,31.7000007629395,16.4400005340576
patid1,2020-06-20,33.0800018310547,16.8999996185303
patid1,2020-06-21,32.1199989318848,18.4500007629395
patid1,2020-06-22,29.8199996948242,19.8700008392334
patid1,2020-06-23,26.7000007629395,17.3899993896484
patid1,2020-06-24,27.3199996948242,15.8000001907349
patid1,2020-06-25,29.0400009155273,14.4799995422363
patid1,2020-06-26,29.7800006866455,15.7200002670288
patid1,2020-06-27,27.420000076294,19.8299999237061
patid1,2020-06-28,28.2999992370605,19.8899993896484
patid1,2020-06-29,31.3299999237061,20.3600006103516
patid1,2020-06-30,29.7199993133545,20.6000003814697
patid1,2020-07-01,32.4599990844727,20.0300006866455
patid1,2020-07-02,32.0699996948242,19.5
patid1,2020-07-03,33.2400016784668,18.2900009155273
patid1,2020-07-04,34.2200012207031,19.0799999237061
patid1,2020-07-05,34.7099990844727,19.8600006103516
patid1,2020-07-06,33.3499984741211,20.7700004577637
patid1,2020-07-07,33.0900001525879,20.3700008392334
patid1,2020-07-08,33.7900009155273,20.5699996948242
patid1,2020-07-09,33.3899993896484,21.25
patid1,2020-07-10,31.1900005340576,21.5599994659424
patid1,2020-07-11,31.0900001525879,19.2600002288818
patid1,2020-07-12,29.0300006866455,17.75
patid1,2020-07-13,30.0499992370606,15.960000038147
patid1,2020-07-14,31.7900009155273,17.0200004577637
patid1,2020-07-15,32.2400016784668,17.4899997711182
patid1,2020-07-16,31.1000003814697,19.9200000762939
patid1,2020-07-17,31.7700004577637,19
patid1,2020-07-18,33.939998626709,19.8500003814697
patid1,2020-07-19,34.5999984741211,21.8500003814697
patid1,2020-07-20,32.8800010681152,21.4400005340576
patid1,2020-07-21,33.0699996948242,21.3299999237061
patid1,2020-07-22,27.8799991607666,20.6200008392334
patid1,2020-07-23,29.6299991607666,21.3799991607666
patid1,2020-07-24,31.6200008392334,20.1499996185303
patid1,2020-07-25,32.2900009155273,18.3999996185303
patid1,2020-07-26,33.6300010681152,18.9300003051758
patid1,2020-07-27,32.6300010681152,21.0699996948242
patid1,2020-07-28,30.7299995422363,20.3799991607666
patid1,2020-07-29,32.1599998474121,18.1800003051758
patid1,2020-07-30,25.2299995422363,19.2900009155273
patid1,2020-07-31,27.9200000762939,20.3799991607666
patid1,2020-08-01,29.3799991607666,20.8299999237061
patid1,2020-08-02,27.0799999237061,18.6000003814697
patid1,2020-08-03,28.4300003051758,17.8799991607666
patid1,2020-08-04,25.8500003814697,16.4699993133545
patid1,2020-08-05,25.2999992370606,13.1800003051758
patid1,2020-08-06,26.6100006103516,14.0299997329712
patid1,2020-08-07,28.0499992370606,15.460000038147
patid1,2020-08-08,29.4799995422363,14.9899997711182
patid1,2020-08-09,31.7099990844727,15.9899997711182
patid1,2020-08-10,29.3500003814697,17.9200000762939
patid1,2020-08-11,29.2900009155273,19.5
patid1,2020-08-12,30.4799995422363,19.7700004577637
patid1,2020-08-13,31.5,19.8299999237061
patid1,2020-08-14,27.7600002288818,20.1100006103516
patid1,2020-08-15,31.0599994659424,19.3400001525879
patid1,2020-08-16,29.6399993896484,18.5400009155273
patid1,2020-08-17,29.8700008392334,15.6000003814697
patid1,2020-08-18,24.1399993896484,16.3899993896484
patid1,2020-08-19,26.4500007629395,14.1400003433228
patid1,2020-08-20,27.9799995422363,13.1700000762939
patid1,2020-08-21,28.7900009155273,14.4300003051758
patid1,2020-08-22,27.8199996948242,17.0900001525879
patid1,2020-08-23,29.8999996185303,18.0400009155273
patid1,2020-08-24,31.2999992370606,18.3199996948242
patid1,2020-08-25,33.0900001525879,19.9400005340576
patid1,2020-08-26,31.9599990844727,20.2199993133545
patid1,2020-08-27,29.7700004577637,21.5400009155273
patid1,2020-08-28,29.4899997711182,22.0100002288818
patid1,2020-08-29,30.0200004577637,20.3500003814697
patid1,2020-08-30,26.9899997711182,13.3699998855591
patid1,2020-08-31,27.1599998474121,15.539999961853
patid1,2020-09-01,29.0900001525879,17.5
patid1,2020-09-02,28.5699996948242,20.8999996185303
patid1,2020-09-03,29.0300006866455,21.3700008392334
patid1,2020-09-04,26.7199993133545,15.8199996948242
patid1,2020-09-05,27.3400001525879,10.6800003051758
patid1,2020-09-06,27.7900009155273,12.5699996948242
patid1,2020-09-07,30.0699996948242,14.8699998855591
patid1,2020-09-08,30.9500007629395,17.3400001525879
patid1,2020-09-09,31.2800006866455,17.1100006103516
patid1,2020-09-10,31.6100006103516,18.0699996948242
patid1,2020-09-11,22.5499992370606,18.7999992370605
patid1,2020-09-12,29.5900001525879,16.0100002288818
patid1,2020-09-13,27.4699993133545,17.6200008392334
patid1,2020-09-14,25.9099998474121,14.8900003433228
patid1,2020-09-15,23.0599994659424,10.5299997329712
patid1,2020-09-16,26.0599994659424,9.40999984741211
patid1,2020-09-17,27.0799999237061,10.7399997711182
patid1,2020-09-18,21.1900005340576,10.8000001907349
patid1,2020-09-19,20.8600006103516,6.61999988555908
patid1,2020-09-20,22.8799991607666,5.38000011444092
patid1,2020-09-21,23.2099990844727,5.78999996185303
patid1,2020-09-22,24.0599994659424,6.28999996185303
patid1,2020-09-23,24.25,8.25
patid1,2020-09-24,25.4400005340576,11.8500003814697
patid1,2020-09-25,26.7000007629395,11.6800003051758
patid1,2020-09-26,25.5699996948242,13.3800001144409
patid1,2020-09-27,26.0300006866455,13.460000038147
patid1,2020-09-28,22.4200000762939,12.4899997711182
patid1,2020-09-29,17.9599990844727,7.90000009536743
patid1,2020-09-30,23.3899993896484,7.55999994277954
patid1,2020-10-01,20.6700000762939,6.07000017166138
patid1,2020-10-02,17.4899997711182,3.63000011444092
patid1,2020-10-03,19.1900005340576,5.26999998092651
patid1,2020-10-04,20.1700000762939,6.26999998092651
patid1,2020-10-05,18.1900005340576,2.53999996185303
patid1,2020-10-06,22.7700004577637,2.83999991416931
patid1,2020-10-07,28.670000076294,6.6399998664856
patid1,2020-10-08,25.170000076294,7.40999984741211
patid1,2020-10-09,26.8700008392334,8.11999988555908
patid1,2020-10-10,23.0499992370606,12.3800001144409
patid1,2020-10-11,23.4899997711182,16.2399997711182
patid1,2020-10-12,24.2600002288818,13.8800001144409
patid1,2020-10-13,20.7800006866455,5.48000001907349
patid1,2020-10-14,24.7099990844727,5.88000011444092
patid1,2020-10-15,18.1000003814697,7.09999990463257
patid1,2020-10-16,14.6499996185303,1.96000003814697
patid1,2020-10-17,17.5900001525879,-0.270000010728836
patid1,2020-10-18,15.4200000762939,3.5699999332428
patid1,2020-10-19,15.0500001907349,9.47999954223633
patid1,2020-10-20,15.8699998855591,9.51000022888184
patid1,2020-10-21,22.0699996948242,11.7600002288818
patid1,2020-10-22,27.2199993133545,12.1499996185303
patid1,2020-10-23,25.7900009155273,10.9200000762939
patid1,2020-10-24,11.3699998855591,6.53000020980835
patid1,2020-10-25,11.9399995803833,6.32000017166138
patid1,2020-10-26,10.8000001907349,7.25
patid1,2020-10-27,11.6499996185303,7.36999988555908
patid1,2020-10-28,12.2399997711182,8.14000034332275
patid1,2020-10-29,11.8100004196167,8.02999973297119
patid1,2020-10-30,10.5799999237061,3.27999997138977
patid1,2020-10-31,14.0799999237061,-0.629999995231628
patid1,2020-11-01,12.0600004196167,-0.129999995231628
patid1,2020-11-02,10.1099996566772,-2.75999999046326
patid1,2020-11-03,18.2700004577637,-0.28999999165535
patid1,2020-11-04,21.8700008392334,2.34999990463257
patid1,2020-11-05,19.4899997711182,4.90000009536743
patid1,2020-11-06,21.8299999237061,3.9300000667572
patid1,2020-11-07,23.8500003814697,3.22000002861023
patid1,2020-11-08,26.8199996948242,5.94000005722046
patid1,2020-11-09,26.3999996185303,8.35000038146973
patid1,2020-11-10,26.4599990844727,10.9399995803833
patid1,2020-11-11,17.4699993133545,6.36999988555908
patid1,2020-11-12,12.9200000762939,-0.0799999982118607
patid1,2020-11-13,14.789999961853,-0.0199999995529652
patid1,2020-11-14,15.1099996566772,-1.75999999046326
patid1,2020-11-15,16.1499996185303,3.5
patid1,2020-11-16,12.3199996948242,2.16000008583069
patid1,2020-11-17,7.6399998664856,-0.810000002384186
patid1,2020-11-18,9.67000007629395,-3.4300000667572
patid1,2020-11-19,18.4500007629395,0.589999973773956
patid1,2020-11-20,17.1499996185303,6.30000019073486
patid1,2020-11-21,11.9099998474121,7.51000022888184
patid1,2020-11-22,11.1300001144409,4.75
patid1,2020-11-23,9.5600004196167,1.38999998569489
patid1,2020-11-24,9.68000030517578,1.33000004291534
patid1,2020-11-25,14.3699998855591,4.57999992370606
patid1,2020-11-26,11.6899995803833,7.8899998664856
patid1,2020-11-27,13.0900001525879,5.98000001907349
patid1,2020-11-28,9.98999977111816,0.349999994039536
patid1,2020-11-29,12.3900003433228,-2.75
patid1,2020-11-30,5.96999979019165,-1.30999994277954
patid1,2020-12-01,0.490000009536743,-2.22000002861023
patid1,2020-12-02,5.98999977111816,-5.25
patid1,2020-12-03,5.82000017166138,-4.75
patid1,2020-12-04,7.46000003814697,-1.36000001430511
patid1,2020-12-05,7.32999992370606,-2.72000002861023
patid1,2020-12-06,4.25,-4.80000019073486
patid1,2020-12-07,1.63999998569489,-2.77999997138977
patid1,2020-12-08,3.14000010490418,-1.86000001430511
patid1,2020-12-09,13.1199998855591,-1.45000004768372
patid1,2020-12-10,15.6000003814697,-2.64000010490418
patid1,2020-12-11,18.4400005340576,0.270000010728836
patid1,2020-12-12,16.9799995422363,4.15000009536743
patid1,2020-12-13,6.65999984741211,3.60999989509583
patid1,2020-12-14,3.94000005722046,-1.52999997138977
patid1,2020-12-15,2.46000003814697,-5.78000020980835
patid1,2020-12-16,1.82000005245209,-3.07999992370605
patid1,2020-12-17,0.769999980926514,-1.45000004768372
patid1,2020-12-18,4.44000005722046,-2.5
patid1,2020-12-19,6.25,-2.1800000667572
patid1,2020-12-20,7.51000022888184,-0.959999978542328
patid1,2020-12-21,7.55000019073486,-1.25999999046326
patid1,2020-12-22,7.86999988555908,-0.509999990463257
patid1,2020-12-23,14.0799999237061,-1.77999997138977
patid1,2020-12-24,6.90999984741211,-4.73999977111816
patid1,2020-12-25,-6.55999994277954,-10.5100002288818
patid1,2020-12-26,3.17000007629395,-11.3100004196167
patid1,2020-12-27,12,-7.55000019073486
patid1,2020-12-28,7.90999984741211,-2.70000004768372
patid1,2020-12-29,4.17000007629395,-4.88000011444092
patid1,2020-12-30,12.5500001907349,-1.99000000953674
patid2,2020-01-01,8.77999973297119,0.430000007152557
patid2,2020-01-02,10.1199998855591,0.129999995231628
patid2,2020-01-03,11.25,6.55999994277954
patid2,2020-01-04,6.90000009536743,2.03999996185303
patid2,2020-01-05,7.88000011444092,-1.76999998092651
patid2,2020-01-06,8.36999988555908,-2.44000005722046
patid2,2020-01-07,9.06999969482422,-2.41000008583069
patid2,2020-01-08,4.26000022888184,-2.54999995231628
patid2,2020-01-09,14.2299995422363,-3.75999999046326
patid2,2020-01-10,16.2600002288818,3.66000008583069
patid2,2020-01-11,19.2600002288818,8.02000045776367
patid2,2020-01-12,6.63000011444092,2.96000003814697
patid2,2020-01-13,9.19999980926514,2.09999990463257
patid2,2020-01-14,11.1199998855591,1.26999998092651
patid2,2020-01-15,13.3500003814697,-0.330000013113022
patid2,2020-01-16,6.55999994277954,-2.16000008583069
patid2,2020-01-17,1.17999994754791,-5.3899998664856
patid2,2020-01-18,10.5,-3.28999996185303
patid2,2020-01-19,-3.5,-9.26000022888184
patid2,2020-01-20,-2.45000004768372,-9.97000026702881
patid2,2020-01-21,-0.189999997615814,-8.43000030517578
patid2,2020-01-22,4.40000009536743,-9.52000045776367
patid2,2020-01-23,8.17000007629395,-5.6399998664856
patid2,2020-01-24,8.5600004196167,1.19000005722046
patid2,2020-01-25,3.36999988555908,0.779999971389771
patid2,2020-01-26,5.8899998664856,-0.660000026226044
patid2,2020-01-27,2.91000008583069,-3.54999995231628
patid2,2020-01-28,1.44000005722046,-1.13999998569489
patid2,2020-01-29,1.28999996185303,-0.629999995231628
patid2,2020-01-30,3.63000011444092,-0.28999999165535
patid2,2020-01-31,2.8199999332428,-0.330000013113022
patid2,2020-02-01,5.61999988555908,0.8299999833107
patid2,2020-02-02,17.4799995422363,0.569999992847443
patid2,2020-02-03,17.75,1.85000002384186
patid2,2020-02-04,15.6800003051758,2.86999988555908
patid2,2020-02-05,2.78999996185303,-0.300000011920929
patid2,2020-02-06,0.779999971389771,-1.33000004291534
patid2,2020-02-07,0.649999976158142,-3.33999991416931
patid2,2020-02-08,1.74000000953674,-3.21000003814697
patid2,2020-02-09,7.82999992370606,-4.98000001907349
patid2,2020-02-10,9.09000015258789,-0.400000005960465
patid2,2020-02-11,4.82000017166138,0.180000007152557
patid2,2020-02-12,2.69000005722046,-1.9099999666214
patid2,2020-02-13,3.46000003814697,-4.78000020980835
patid2,2020-02-14,-3.9300000667572,-11.6599998474121
patid2,2020-02-15,6.94999980926514,-11.1599998474121
patid2,2020-02-16,9.38000011444092,-5.34000015258789
patid2,2020-02-17,11.2200002670288,-3.25
patid2,2020-02-18,11.7600002288818,-0.970000028610229
patid2,2020-02-19,6.69999980926514,-4.36999988555908
patid2,2020-02-20,0.959999978542328,-6.32999992370606
patid2,2020-02-21,3.22000002861023,-9.69999980926514
patid2,2020-02-22,9.52999973297119,-8.53999996185303
patid2,2020-02-23,12.3800001144409,-5.03999996185303
patid2,2020-02-24,7.13000011444092,-0.680000007152557
patid2,2020-02-25,7.6399998664856,3.70000004768372
patid2,2020-02-26,3.99000000953674,-0.400000005960465
patid2,2020-02-27,1.21000003814697,-4.40999984741211
patid2,2020-02-28,1.77999997138977,-5
patid2,2020-02-29,3.21000003814697,-7.96999979019165
patid2,2020-03-01,16.8999996185303,-6.53999996185303
patid2,2020-03-02,13.039999961853,2.42000007629395
patid2,2020-03-03,14.3800001144409,6.65000009536743
patid2,2020-03-04,16.4799995422363,-0.300000011920929
patid2,2020-03-05,14.8199996948242,-1.96000003814697
patid2,2020-03-06,5.88000011444092,-0.529999971389771
patid2,2020-03-07,10.1899995803833,-2.65000009536743
patid2,2020-03-08,18.3299999237061,-2.85999989509583
patid2,2020-03-09,18.6499996185303,1.36000001430511
patid2,2020-03-10,14.8000001907349,6.71000003814697
patid2,2020-03-11,11.4899997711182,5.36999988555908
patid2,2020-03-12,17.8199996948242,3.96000003814697
patid2,2020-03-13,14.210000038147,3.69000005722046
patid2,2020-03-14,6.28999996185303,1.16999995708466
patid2,2020-03-15,7.01999998092651,0.629999995231628
patid2,2020-03-16,8.75,2.21000003814697
patid2,2020-03-17,11.0900001525879,2.78999996185303
patid2,2020-03-18,15.8199996948242,1.66999995708466
patid2,2020-03-19,19.6800003051758,7.23999977111816
patid2,2020-03-20,22.4500007629395,6.6100001335144
patid2,2020-03-21,3.26999998092651,0.150000005960464
patid2,2020-03-22,6.51000022888184,-2.45000004768372
patid2,2020-03-23,12.1599998474121,1
patid2,2020-03-24,11.9300003051758,1.07000005245209
patid2,2020-03-25,17.8899993896484,2.28999996185303
patid2,2020-03-26,20.7999992370605,4.11999988555908
patid2,2020-03-27,21.4599990844727,8.97000026702881
patid2,2020-03-28,26.0400009155273,12.1300001144409
patid2,2020-03-29,19.2900009155273,13.4799995422363
patid2,2020-03-30,15.960000038147,7.82999992370606
patid2,2020-03-31,8.34000015258789,4.15000009536743
patid2,2020-04-01,11.6599998474121,4.32999992370605
patid2,2020-04-02,16.0799999237061,1.67999994754791
patid2,2020-04-03,20.3400001525879,2.29999995231628
patid2,2020-04-04,22.6499996185303,5.01999998092651
patid2,2020-04-05,14.3699998855591,7.30000019073486
patid2,2020-04-06,20.4799995422363,7.07000017166138
patid2,2020-04-07,25.6800003051758,9.17000007629395
patid2,2020-04-08,26.7199993133545,11.7799997329712
patid2,2020-04-09,13.5600004196167,5.07999992370606
patid2,2020-04-10,10.0299997329712,0.439999997615814
patid2,2020-04-11,16.7900009155273,1.37000000476837
patid2,2020-04-12,18.4699993133545,6.26000022888184
patid2,2020-04-13,14.6400003433228,6.40999984741211
patid2,2020-04-14,9.01000022888184,-0.25
patid2,2020-04-15,11.1800003051758,-3.26999998092651
patid2,2020-04-16,10.5299997329712,-3.92000007629395
patid2,2020-04-17,11.0699996948242,0.430000007152557
patid2,2020-04-18,12.3000001907349,1.79999995231628
patid2,2020-04-19,14.3199996948242,1.58000004291534
patid2,2020-04-20,18.2700004577637,2.53999996185303
patid2,2020-04-21,13.5200004577637,2.77999997138977
patid2,2020-04-22,20.6800003051758,-0.5
patid2,2020-04-23,13.6499996185303,5.57999992370606
patid2,2020-04-24,19.1299991607666,9.55000019073486
patid2,2020-04-25,19.6499996185303,7.98000001907349
patid2,2020-04-26,12.9899997711182,5.84999990463257
patid2,2020-04-27,18.7299995422363,1.53999996185303
patid2,2020-04-28,24.2999992370606,7.44999980926514
patid2,2020-04-29,20.0100002288818,11.4099998474121
patid2,2020-04-30,10.6899995803833,7.03999996185303
patid2,2020-05-01,20.0599994659424,7
patid2,2020-05-02,27.7999992370606,9.22999954223633
patid2,2020-05-03,21.2199993133545,10.6499996185303
patid2,2020-05-04,20.3500003814697,6.25
patid2,2020-05-05,12.6300001144409,6.01999998092651
patid2,2020-05-06,15.9399995803833,4.17000007629395
patid2,2020-05-07,19.8400001525879,1.70000004768372
patid2,2020-05-08,12.4300003051758,1.61000001430511
patid2,2020-05-09,12.289999961853,-2.54999995231628
patid2,2020-05-10,18.0100002288818,0.870000004768372
patid2,2020-05-11,9.14999961853027,2.78999996185303
patid2,2020-05-12,15.7200002670288,1.12999999523163
patid2,2020-05-13,15.3999996185303,3.22000002861023
patid2,2020-05-14,27,9.1899995803833
patid2,2020-05-15,23.7199993133545,13.9499998092651
patid2,2020-05-16,26.1000003814697,15.1099996566772
patid2,2020-05-17,27.0900001525879,16.4300003051758
patid2,2020-05-18,21.3899993896484,15.8599996566772
patid2,2020-05-19,17.3199996948242,13.6800003051758
patid2,2020-05-20,14.7299995422363,10.3400001525879
patid2,2020-05-21,16.9099998474121,11.1599998474121
patid2,2020-05-22,24.5900001525879,13.1199998855591
patid2,2020-05-23,27.8899993896484,14.6400003433228
patid2,2020-05-24,30.3400001525879,16.6499996185303
patid2,2020-05-25,30.170000076294,17.1700000762939
patid2,2020-05-26,30.9200000762939,18.2000007629395
patid2,2020-05-27,27.6100006103516,19.4899997711182
patid2,2020-05-28,27.8999996185303,19.4899997711182
patid2,2020-05-29,25.1000003814697,16.1599998474121
patid2,2020-05-30,22.9799995422363,13.5299997329712
patid2,2020-05-31,21.8199996948242,10.3599996566772
patid2,2020-06-01,24.8099994659424,7.98000001907349
