patid,date,tmax
patid1,2020-03-29,19.649999618530273
patid1,2020-03-30,16.299999237060547
patid1,2020-03-31,8.850000381469727
patid1,2020-04-01,12.109999656677246
patid1,2020-04-02,16.600000381469727
patid1,2020-04-03,20.520000457763672
patid1,2020-04-04,22.719999313354492
patid1,2020-04-05,15.100000381469727
patid1,2020-04-06,20.760000228881836
patid1,2020-04-07,26.020000457763672
patid1,2020-04-08,26.770000457763672
patid1,2020-04-09,13.920000076293945
patid1,2020-04-10,10.539999961853027
patid1,2020-04-11,17.18000030517578
patid1,2020-04-12,18.489999771118164
patid1,2020-04-13,14.829999923706055
patid1,2020-04-14,9.470000267028809
patid1,2020-04-15,11.760000228881836
patid1,2020-04-16,11.15999984741211
patid1,2020-04-17,11.640000343322754
patid1,2020-04-18,12.619999885559082
patid1,2020-04-19,14.869999885559082
patid1,2020-04-20,18.3799991607666
patid1,2020-04-21,14.020000457763672
patid1,2020-04-22,20.799999237060547
patid1,2020-04-23,13.920000076293945
patid1,2020-04-24,19.3799991607666
patid1,2020-04-25,19.75
patid1,2020-04-26,13.210000038146973
patid1,2020-04-27,19.18000030517578
patid1,2020-04-28,24.510000228881836
patid1,2020-04-29,20.760000228881836
patid1,2020-04-30,11.279999732971191
patid1,2020-05-01,20.399999618530273
patid1,2020-05-02,27.969999313354492
patid1,2020-05-03,21.43000030517578
patid1,2020-05-04,20.459999084472656
patid1,2020-05-05,12.949999809265137
patid1,2020-05-06,16.399999618530273
patid1,2020-05-07,19.920000076293945
patid1,2020-05-08,12.739999771118164
patid1,2020-05-09,12.770000457763672
patid1,2020-05-10,18.18000030517578
patid1,2020-05-11,9.670000076293945
patid1,2020-05-12,16.040000915527344
patid1,2020-05-13,15.920000076293945
patid1,2020-05-14,27.020000457763672
patid1,2020-05-15,24.260000228881836
patid1,2020-05-16,26.389999389648438
patid1,2020-05-17,27.520000457763672
patid1,2020-05-18,21.899999618530273
patid1,2020-05-19,17.979999542236328
patid1,2020-05-20,15.239999771118164
patid1,2020-05-21,17.40999984741211
patid1,2020-05-22,25.100000381469727
patid1,2020-05-23,28.190000534057617
patid1,2020-05-24,30.739999771118164
patid1,2020-05-25,30.110000610351563
patid1,2020-05-26,30.940000534057617
patid1,2020-05-27,28.200000762939453
patid1,2020-05-28,28.09000015258789
patid1,2020-05-29,25.760000228881836
patid1,2020-05-30,23.299999237060547
patid1,2020-05-31,22.329999923706055
patid1,2020-06-01,25.329999923706055
patid1,2020-06-02,31.239999771118164
patid1,2020-06-03,31.40999984741211
patid1,2020-06-04,29.25
patid1,2020-06-05,31.3799991607666
patid1,2020-06-06,32.7400016784668
patid1,2020-06-07,28.729999542236328
patid1,2020-06-08,30.530000686645508
patid1,2020-06-09,31.200000762939453
patid1,2020-06-10,32.040000915527344
patid1,2020-06-11,27.579999923706055
patid1,2020-06-12,29.290000915527344
patid1,2020-06-13,24.6299991607666
patid1,2020-06-14,23.8799991607666
patid1,2020-06-15,25.889999389648438
patid1,2020-06-16,27.510000228881836
patid1,2020-06-17,28.479999542236328
patid1,2020-06-18,28.389999389648438
patid1,2020-06-19,31.700000762939453
patid1,2020-06-20,33.08000183105469
patid1,2020-06-21,32.119998931884766
patid1,2020-06-22,29.81999969482422
patid1,2020-06-23,26.700000762939453
patid1,2020-06-24,27.31999969482422
patid1,2020-06-25,29.040000915527344
patid1,2020-06-26,29.780000686645508
patid1,2020-06-27,27.420000076293945
patid1,2020-06-28,28.299999237060547
patid1,2020-06-29,31.329999923706055
patid1,2020-06-30,29.719999313354492
patid1,2020-07-01,32.459999084472656
patid1,2020-07-02,32.06999969482422
patid1,2020-07-03,33.2400016784668
patid1,2020-07-04,34.220001220703125
patid1,2020-07-05,34.709999084472656
patid1,2020-07-06,33.349998474121094
patid1,2020-07-07,33.09000015258789
patid1,2020-07-08,33.790000915527344
patid1,2020-07-09,33.38999938964844
patid1,2020-07-10,31.190000534057617
patid1,2020-07-11,31.09000015258789
patid1,2020-07-12,29.030000686645508
patid1,2020-07-13,30.049999237060547
patid1,2020-07-14,31.790000915527344
patid1,2020-07-15,32.2400016784668
patid1,2020-07-16,31.100000381469727
patid1,2020-07-17,31.770000457763672
patid1,2020-07-18,33.939998626708984
patid1,2020-07-19,34.599998474121094
patid1,2020-07-20,32.880001068115234
patid1,2020-07-21,33.06999969482422
patid1,2020-07-22,27.8799991607666
patid1,2020-07-23,29.6299991607666
patid1,2020-07-24,31.6200008392334
patid1,2020-07-25,32.290000915527344
patid1,2020-07-26,33.630001068115234
patid1,2020-07-27,32.630001068115234
patid1,2020-07-28,30.729999542236328
patid1,2020-07-29,32.15999984741211
patid1,2020-07-30,25.229999542236328
patid1,2020-07-31,27.920000076293945
patid1,2020-08-01,29.3799991607666
patid1,2020-08-02,27.079999923706055
patid1,2020-08-03,28.43000030517578
patid1,2020-08-04,25.850000381469727
patid1,2020-08-05,25.299999237060547
patid1,2020-08-06,26.610000610351563
patid1,2020-08-07,28.049999237060547
patid1,2020-08-08,29.479999542236328
patid1,2020-08-09,31.709999084472656
patid1,2020-08-10,29.350000381469727
patid1,2020-08-11,29.290000915527344
patid1,2020-08-12,30.479999542236328
patid1,2020-08-13,31.5
patid1,2020-08-14,27.760000228881836
patid1,2020-08-15,31.059999465942383
patid1,2020-08-16,29.639999389648438
patid1,2020-08-17,29.8700008392334
patid1,2020-08-18,24.139999389648438
patid1,2020-08-19,26.450000762939453
patid1,2020-08-20,27.979999542236328
patid1,2020-08-21,28.790000915527344
patid1,2020-08-22,27.81999969482422
patid1,2020-08-23,29.899999618530273
patid1,2020-08-24,31.299999237060547
patid1,2020-08-25,33.09000015258789
patid1,2020-08-26,31.959999084472656
patid1,2020-08-27,29.770000457763672
patid1,2020-08-28,29.489999771118164
patid1,2020-08-29,30.020000457763672
patid1,2020-08-30,26.989999771118164
patid1,2020-08-31,27.15999984741211
patid1,2020-09-01,29.09000015258789
patid1,2020-09-02,28.56999969482422
patid1,2020-09-03,29.030000686645508
patid1,2020-09-04,26.719999313354492
patid1,2020-09-05,27.34000015258789
patid1,2020-09-06,27.790000915527344
patid1,2020-09-07,30.06999969482422
patid1,2020-09-08,30.950000762939453
patid1,2020-09-09,31.280000686645508
patid1,2020-09-10,31.610000610351563
patid1,2020-09-11,22.549999237060547
patid1,2020-09-12,29.59000015258789
patid1,2020-09-13,27.469999313354492
patid1,2020-09-14,25.90999984741211
patid1,2020-09-15,23.059999465942383
patid1,2020-09-16,26.059999465942383
patid1,2020-09-17,27.079999923706055
patid1,2020-09-18,21.190000534057617
patid1,2020-09-19,20.860000610351563
patid1,2020-09-20,22.8799991607666
patid1,2020-09-21,23.209999084472656
patid1,2020-09-22,24.059999465942383
patid1,2020-09-23,24.25
patid1,2020-09-24,25.440000534057617
patid1,2020-09-25,26.700000762939453
patid1,2020-09-26,25.56999969482422
patid1,2020-09-27,26.030000686645508
patid1,2020-09-28,22.420000076293945
patid1,2020-09-29,17.959999084472656
patid1,2020-09-30,23.389999389648438
patid1,2020-10-01,20.670000076293945
patid1,2020-10-02,17.489999771118164
patid1,2020-10-03,19.190000534057617
patid1,2020-10-04,20.170000076293945
patid1,2020-10-05,18.190000534057617
patid1,2020-10-06,22.770000457763672
patid1,2020-10-07,28.670000076293945
patid1,2020-10-08,25.170000076293945
patid1,2020-10-09,26.8700008392334
patid1,2020-10-10,23.049999237060547
patid1,2020-10-11,23.489999771118164
patid1,2020-10-12,24.260000228881836
patid1,2020-10-13,20.780000686645508
patid1,2020-10-14,24.709999084472656
patid1,2020-10-15,18.100000381469727
patid1,2020-10-16,14.649999618530273
patid1,2020-10-17,17.59000015258789
patid1,2020-10-18,15.420000076293945
patid1,2020-10-19,15.050000190734863
patid1,2020-10-20,15.869999885559082
patid1,2020-10-21,22.06999969482422
patid1,2020-10-22,27.219999313354492
patid1,2020-10-23,25.790000915527344
patid1,2020-10-24,11.369999885559082
patid1,2020-10-25,11.9399995803833
patid1,2020-10-26,10.800000190734863
patid1,2020-10-27,11.649999618530273
patid1,2020-10-28,12.239999771118164
patid1,2020-10-29,11.8100004196167
patid1,2020-10-30,10.579999923706055
patid1,2020-10-31,14.079999923706055
patid1,2020-11-01,12.0600004196167
patid1,2020-11-02,10.109999656677246
patid1,2020-11-03,18.270000457763672
patid1,2020-11-04,21.8700008392334
patid1,2020-11-05,19.489999771118164
patid1,2020-11-06,21.829999923706055
patid1,2020-11-07,23.850000381469727
patid1,2020-11-08,26.81999969482422
patid1,2020-11-09,26.399999618530273
patid1,2020-11-10,26.459999084472656
patid1,2020-11-11,17.469999313354492
patid1,2020-11-12,12.920000076293945
patid1,2020-11-13,14.789999961853027
patid1,2020-11-14,15.109999656677246
patid1,2020-11-15,16.149999618530273
patid1,2020-11-16,12.319999694824219
patid1,2020-11-17,7.639999866485596
patid1,2020-11-18,9.670000076293945
patid1,2020-11-19,18.450000762939453
patid1,2020-11-20,17.149999618530273
patid1,2020-11-21,11.90999984741211
patid1,2020-11-22,11.130000114440918
patid1,2020-11-23,9.5600004196167
patid1,2020-11-24,9.680000305175781
patid1,2020-11-25,14.369999885559082
patid1,2020-11-26,11.6899995803833
patid1,2020-11-27,13.09000015258789
patid1,2020-11-28,9.989999771118164
patid1,2020-11-29,12.390000343322754
patid1,2020-11-30,5.96999979019165
patid1,2020-12-01,0.49000000953674316
patid1,2020-12-02,5.989999771118164
patid1,2020-12-03,5.820000171661377
patid1,2020-12-04,7.460000038146973
patid1,2020-12-05,7.329999923706055
patid1,2020-12-06,4.25
patid1,2020-12-07,1.6399999856948853
patid1,2020-12-08,3.140000104904175
patid1,2020-12-09,13.119999885559082
patid1,2020-12-10,15.600000381469727
patid1,2020-12-11,18.440000534057617
patid1,2020-12-12,16.979999542236328
patid1,2020-12-13,6.659999847412109
patid1,2020-12-14,3.940000057220459
patid1,2020-12-15,2.4600000381469727
patid1,2020-12-16,1.8200000524520874
patid1,2020-12-17,0.7699999809265137
patid1,2020-12-18,4.440000057220459
patid1,2020-12-19,6.25
patid1,2020-12-20,7.510000228881836
patid1,2020-12-21,7.550000190734863
patid1,2020-12-22,7.869999885559082
patid1,2020-12-23,14.079999923706055
patid1,2020-12-24,6.909999847412109
patid1,2020-12-25,-6.559999942779541
patid1,2020-12-26,3.1700000762939453
patid1,2020-12-27,12
patid1,2020-12-28,7.909999847412109
patid1,2020-12-29,4.170000076293945
patid1,2020-12-30,12.550000190734863
patid2,2020-01-01,8.779999732971191
patid2,2020-01-02,10.119999885559082
patid2,2020-01-03,11.25
patid2,2020-01-04,6.900000095367432
patid2,2020-01-05,7.880000114440918
patid2,2020-01-06,8.369999885559082
patid2,2020-01-07,9.069999694824219
patid2,2020-01-08,4.260000228881836
patid2,2020-01-09,14.229999542236328
patid2,2020-01-10,16.260000228881836
patid2,2020-01-11,19.260000228881836
patid2,2020-01-12,6.630000114440918
patid2,2020-01-13,9.199999809265137
patid2,2020-01-14,11.119999885559082
patid2,2020-01-15,13.350000381469727
patid2,2020-01-16,6.559999942779541
patid2,2020-01-17,1.1799999475479126
patid2,2020-01-18,10.5
patid2,2020-01-19,-3.5
patid2,2020-01-20,-2.450000047683716
patid2,2020-01-21,-0.1899999976158142
patid2,2020-01-22,4.400000095367432
patid2,2020-01-23,8.170000076293945
patid2,2020-01-24,8.5600004196167
patid2,2020-01-25,3.369999885559082
patid2,2020-01-26,5.889999866485596
patid2,2020-01-27,2.9100000858306885
patid2,2020-01-28,1.440000057220459
patid2,2020-01-29,1.2899999618530273
patid2,2020-01-30,3.630000114440918
patid2,2020-01-31,2.819999933242798
patid2,2020-02-01,5.619999885559082
patid2,2020-02-02,17.479999542236328
patid2,2020-02-03,17.75
patid2,2020-02-04,15.680000305175781
patid2,2020-02-05,2.7899999618530273
patid2,2020-02-06,0.7799999713897705
patid2,2020-02-07,0.6499999761581421
patid2,2020-02-08,1.7400000095367432
patid2,2020-02-09,7.829999923706055
patid2,2020-02-10,9.09000015258789
patid2,2020-02-11,4.820000171661377
patid2,2020-02-12,2.690000057220459
patid2,2020-02-13,3.4600000381469727
patid2,2020-02-14,-3.930000066757202
patid2,2020-02-15,6.949999809265137
patid2,2020-02-16,9.380000114440918
patid2,2020-02-17,11.220000267028809
patid2,2020-02-18,11.760000228881836
patid2,2020-02-19,6.699999809265137
patid2,2020-02-20,0.9599999785423279
patid2,2020-02-21,3.2200000286102295
patid2,2020-02-22,9.529999732971191
patid2,2020-02-23,12.380000114440918
patid2,2020-02-24,7.130000114440918
patid2,2020-02-25,7.639999866485596
patid2,2020-02-26,3.990000009536743
patid2,2020-02-27,1.2100000381469727
patid2,2020-02-28,1.7799999713897705
patid2,2020-02-29,3.2100000381469727
patid2,2020-03-01,16.899999618530273
patid2,2020-03-02,13.039999961853027
patid2,2020-03-03,14.380000114440918
patid2,2020-03-04,16.479999542236328
patid2,2020-03-05,14.819999694824219
patid2,2020-03-06,5.880000114440918
patid2,2020-03-07,10.1899995803833
patid2,2020-03-08,18.329999923706055
patid2,2020-03-09,18.649999618530273
patid2,2020-03-10,14.800000190734863
patid2,2020-03-11,11.489999771118164
patid2,2020-03-12,17.81999969482422
patid2,2020-03-13,14.210000038146973
patid2,2020-03-14,6.289999961853027
patid2,2020-03-15,7.019999980926514
patid2,2020-03-16,8.75
patid2,2020-03-17,11.09000015258789
patid2,2020-03-18,15.819999694824219
patid2,2020-03-19,19.68000030517578
patid2,2020-03-20,22.450000762939453
patid2,2020-03-21,3.2699999809265137
patid2,2020-03-22,6.510000228881836
patid2,2020-03-23,12.15999984741211
patid2,2020-03-24,11.930000305175781
patid2,2020-03-25,17.889999389648438
patid2,2020-03-26,20.799999237060547
patid2,2020-03-27,21.459999084472656
patid2,2020-03-28,26.040000915527344
patid2,2020-03-29,19.290000915527344
patid2,2020-03-30,15.960000038146973
patid2,2020-03-31,8.34000015258789
patid2,2020-04-01,11.65999984741211
patid2,2020-04-02,16.079999923706055
patid2,2020-04-03,20.34000015258789
patid2,2020-04-04,22.649999618530273
patid2,2020-04-05,14.369999885559082
patid2,2020-04-06,20.479999542236328
patid2,2020-04-07,25.68000030517578
patid2,2020-04-08,26.719999313354492
patid2,2020-04-09,13.5600004196167
patid2,2020-04-10,10.029999732971191
patid2,2020-04-11,16.790000915527344
patid2,2020-04-12,18.469999313354492
patid2,2020-04-13,14.640000343322754
patid2,2020-04-14,9.010000228881836
patid2,2020-04-15,11.180000305175781
patid2,2020-04-16,10.529999732971191
patid2,2020-04-17,11.069999694824219
patid2,2020-04-18,12.300000190734863
patid2,2020-04-19,14.319999694824219
patid2,2020-04-20,18.270000457763672
patid2,2020-04-21,13.520000457763672
patid2,2020-04-22,20.68000030517578
patid2,2020-04-23,13.649999618530273
patid2,2020-04-24,19.1299991607666
patid2,2020-04-25,19.649999618530273
patid2,2020-04-26,12.989999771118164
patid2,2020-04-27,18.729999542236328
patid2,2020-04-28,24.299999237060547
patid2,2020-04-29,20.010000228881836
patid2,2020-04-30,10.6899995803833
patid2,2020-05-01,20.059999465942383
patid2,2020-05-02,27.799999237060547
patid2,2020-05-03,21.219999313354492
patid2,2020-05-04,20.350000381469727
patid2,2020-05-05,12.630000114440918
patid2,2020-05-06,15.9399995803833
patid2,2020-05-07,19.84000015258789
patid2,2020-05-08,12.430000305175781
patid2,2020-05-09,12.289999961853027
patid2,2020-05-10,18.010000228881836
patid2,2020-05-11,9.149999618530273
patid2,2020-05-12,15.720000267028809
patid2,2020-05-13,15.399999618530273
patid2,2020-05-14,27
patid2,2020-05-15,23.719999313354492
patid2,2020-05-16,26.100000381469727
patid2,2020-05-17,27.09000015258789
patid2,2020-05-18,21.389999389648438
patid2,2020-05-19,17.31999969482422
patid2,2020-05-20,14.729999542236328
patid2,2020-05-21,16.90999984741211
patid2,2020-05-22,24.59000015258789
patid2,2020-05-23,27.889999389648438
patid2,2020-05-24,30.34000015258789
patid2,2020-05-25,30.170000076293945
patid2,2020-05-26,30.920000076293945
patid2,2020-05-27,27.610000610351563
patid2,2020-05-28,27.899999618530273
patid2,2020-05-29,25.100000381469727
patid2,2020-05-30,22.979999542236328
patid2,2020-05-31,21.81999969482422
patid2,2020-06-01,24.809999465942383
patid2,2020-06-02,30.940000534057617
patid2,2020-06-03,31.209999084472656
patid2,2020-06-04,28.90999984741211
patid2,2020-06-05,30.969999313354492
patid2,2020-06-06,32.650001525878906
patid2,2020-06-07,28.549999237060547
patid2,2020-06-08,30.239999771118164
patid2,2020-06-09,30.690000534057617
patid2,2020-06-10,31.959999084472656
patid2,2020-06-11,27.170000076293945
patid2,2020-06-12,29.239999771118164
patid2,2020-06-13,24.739999771118164
patid2,2020-06-14,23.690000534057617
patid2,2020-06-15,25.559999465942383
patid2,2020-06-16,27.329999923706055
patid2,2020-06-17,28.43000030517578
patid2,2020-06-18,28.270000457763672
patid2,2020-06-19,31.56999969482422
patid2,2020-06-20,33.04999923706055
patid2,2020-06-21,31.899999618530273
patid2,2020-06-22,29.719999313354492
patid2,2020-06-23,26.639999389648438
patid2,2020-06-24,27
patid2,2020-06-25,28.610000610351563
patid2,2020-06-26,29.700000762939453
patid2,2020-06-27,27.040000915527344
patid2,2020-06-28,28.229999542236328
patid2,2020-06-29,31.360000610351563
patid2,2020-06-30,29.790000915527344
patid2,2020-07-01,32.279998779296875
patid2,2020-07-02,31.940000534057617
patid2,2020-07-03,33.029998779296875
patid2,2020-07-04,34.130001068115234
patid2,2020-07-05,34.63999938964844
patid2,2020-07-06,33.029998779296875
patid2,2020-07-07,32.95000076293945
patid2,2020-07-08,33.56999969482422
patid2,2020-07-09,32.95000076293945
patid2,2020-07-10,30.530000686645508
patid2,2020-07-11,30.8799991607666
patid2,2020-07-12,28.68000030517578
patid2,2020-07-13,29.5
patid2,2020-07-14,31.31999969482422
patid2,2020-07-15,32.220001220703125
patid2,2020-07-16,30.850000381469727
patid2,2020-07-17,31.540000915527344
patid2,2020-07-18,33.7400016784668
patid2,2020-07-19,34.470001220703125
patid2,2020-07-20,32.4900016784668
patid2,2020-07-21,32.90999984741211
patid2,2020-07-22,27.90999984741211
patid2,2020-07-23,29.5
patid2,2020-07-24,31.34000015258789
patid2,2020-07-25,31.829999923706055
patid2,2020-07-26,33.40999984741211
patid2,2020-07-27,32.33000183105469
patid2,2020-07-28,30.469999313354492
patid2,2020-07-29,32.099998474121094
patid2,2020-07-30,24.969999313354492
patid2,2020-07-31,27.329999923706055
patid2,2020-08-01,29.139999389648438
patid2,2020-08-02,26.8700008392334
patid2,2020-08-03,28.100000381469727
patid2,2020-08-04,25.43000030517578
patid2,2020-08-05,24.989999771118164
patid2,2020-08-06,26.149999618530273
patid2,2020-08-07,27.739999771118164
patid2,2020-08-08,29.219999313354492
patid2,2020-08-09,31.729999542236328
patid2,2020-08-10,28.979999542236328
patid2,2020-08-11,28.989999771118164
patid2,2020-08-12,30.06999969482422
patid2,2020-08-13,31.389999389648438
patid2,2020-08-14,27.260000228881836
patid2,2020-08-15,31.100000381469727
patid2,2020-08-16,29.25
patid2,2020-08-17,29.81999969482422
patid2,2020-08-18,23.68000030517578
patid2,2020-08-19,26.31999969482422
patid2,2020-08-20,27.899999618530273
patid2,2020-08-21,28.540000915527344
patid2,2020-08-22,27.489999771118164
patid2,2020-08-23,29.530000686645508
patid2,2020-08-24,31
patid2,2020-08-25,32.75
patid2,2020-08-26,31.760000228881836
patid2,2020-08-27,29.309999465942383
patid2,2020-08-28,28.889999389648438
patid2,2020-08-29,29.770000457763672
patid2,2020-08-30,26.780000686645508
patid2,2020-08-31,26.799999237060547
patid2,2020-09-01,28.799999237060547
patid2,2020-09-02,28.06999969482422
patid2,2020-09-03,28.770000457763672
patid2,2020-09-04,26.350000381469727
patid2,2020-09-05,27.1200008392334
patid2,2020-09-06,27.360000610351563
patid2,2020-09-07,29.729999542236328
patid2,2020-09-08,30.719999313354492
patid2,2020-09-09,31.139999389648438
patid2,2020-09-10,31.579999923706055
patid2,2020-09-11,22.299999237060547
patid2,2020-09-12,29.34000015258789
patid2,2020-09-13,27.15999984741211
patid2,2020-09-14,25.860000610351563
patid2,2020-09-15,22.889999389648438
patid2,2020-09-16,25.600000381469727
patid2,2020-09-17,27.209999084472656
patid2,2020-09-18,20.760000228881836
patid2,2020-09-19,20.6200008392334
patid2,2020-09-20,22.719999313354492
patid2,2020-09-21,23.049999237060547
patid2,2020-09-22,23.959999084472656
patid2,2020-09-23,23.790000915527344
patid2,2020-09-24,25.18000030517578
patid2,2020-09-25,26.579999923706055
patid2,2020-09-26,24.959999084472656
patid2,2020-09-27,26.030000686645508
patid2,2020-09-28,21.829999923706055
patid2,2020-09-29,17.579999923706055
patid2,2020-09-30,23.209999084472656
patid2,2020-10-01,20.06999969482422
patid2,2020-10-02,16.829999923706055
patid2,2020-10-03,18.940000534057617
patid2,2020-10-04,19.889999389648438
patid2,2020-10-05,17.719999313354492
patid2,2020-10-06,22.350000381469727
patid2,2020-10-07,28.59000015258789
patid2,2020-10-08,25.049999237060547
patid2,2020-10-09,26.920000076293945
patid2,2020-10-10,22.68000030517578
patid2,2020-10-11,23.520000457763672
patid2,2020-10-12,24.06999969482422
patid2,2020-10-13,20.6200008392334
patid2,2020-10-14,24.75
patid2,2020-10-15,17.799999237060547
patid2,2020-10-16,14.210000038146973
patid2,2020-10-17,17.420000076293945
patid2,2020-10-18,15.100000381469727
patid2,2020-10-19,14.460000038146973
patid2,2020-10-20,15.960000038146973
patid2,2020-10-21,21.40999984741211
patid2,2020-10-22,27.09000015258789
patid2,2020-10-23,25.690000534057617
patid2,2020-10-24,11.260000228881836
patid2,2020-10-25,11.699999809265137
patid2,2020-10-26,10.25
patid2,2020-10-27,11.380000114440918
patid2,2020-10-28,11.699999809265137
patid2,2020-10-29,11.539999961853027
patid2,2020-10-30,10.140000343322754
patid2,2020-10-31,13.949999809265137
patid2,2020-11-01,11.75
patid2,2020-11-02,9.6899995803833
patid2,2020-11-03,18.09000015258789
patid2,2020-11-04,21.809999465942383
patid2,2020-11-05,19.059999465942383
patid2,2020-11-06,21.610000610351563
patid2,2020-11-07,23.719999313354492
patid2,2020-11-08,26.549999237060547
patid2,2020-11-09,26.510000228881836
patid2,2020-11-10,26.43000030517578
patid2,2020-11-11,17.200000762939453
patid2,2020-11-12,12.699999809265137
patid2,2020-11-13,14.510000228881836
patid2,2020-11-14,14.680000305175781
patid2,2020-11-15,15.65999984741211
patid2,2020-11-16,12.350000381469727
patid2,2020-11-17,7.039999961853027
patid2,2020-11-18,9.239999771118164
patid2,2020-11-19,18.239999771118164
patid2,2020-11-20,16.940000534057617
patid2,2020-11-21,11.59000015258789
patid2,2020-11-22,10.859999656677246
patid2,2020-11-23,9.319999694824219
patid2,2020-11-24,9.229999542236328
patid2,2020-11-25,14.319999694824219
patid2,2020-11-26,11.3100004196167
patid2,2020-11-27,12.949999809265137
patid2,2020-11-28,9.930000305175781
patid2,2020-11-29,12.4399995803833
patid2,2020-11-30,5.730000019073486
patid2,2020-12-01,0.029999999329447746
patid2,2020-12-02,5.809999942779541
patid2,2020-12-03,5.519999980926514
patid2,2020-12-04,7.159999847412109
patid2,2020-12-05,7.170000076293945
patid2,2020-12-06,4.179999828338623
patid2,2020-12-07,1.2300000190734863
patid2,2020-12-08,2.740000009536743
patid2,2020-12-09,12.989999771118164
patid2,2020-12-10,15.609999656677246
patid2,2020-12-11,18.030000686645508
patid2,2020-12-12,16.860000610351563
patid2,2020-12-13,6.329999923706055
patid2,2020-12-14,3.559999942779541
patid2,2020-12-15,2.299999952316284
patid2,2020-12-16,1.5299999713897705
patid2,2020-12-17,0.36000001430511475
patid2,2020-12-18,4.070000171661377
patid2,2020-12-19,5.820000171661377
patid2,2020-12-20,7.300000190734863
patid2,2020-12-21,7.389999866485596
patid2,2020-12-22,7.480000019073486
patid2,2020-12-23,14.130000114440918
patid2,2020-12-24,6.369999885559082
patid2,2020-12-25,-6.900000095367432
patid2,2020-12-26,2.8399999141693115
patid2,2020-12-27,11.710000038146973
patid2,2020-12-28,7.590000152587891
patid2,2020-12-29,3.700000047683716
patid2,2020-12-30,12.369999885559082
patid3,2020-01-01,9.180000305175781
patid3,2020-01-02,10.720000267028809
patid3,2020-01-03,11.779999732971191
patid3,2020-01-04,7.510000228881836
patid3,2020-01-05,8.180000305175781
patid3,2020-01-06,8.369999885559082
patid3,2020-01-07,9.359999656677246
patid3,2020-01-08,4.949999809265137
