patid,date,tmax,tmin
patid1,2019-05-09,25.239999771118164,14.510000228881836
patid1,2019-05-10,17.5,12.039999961853027
patid1,2019-05-11,19.760000228881836,7.139999866485596
patid1,2019-05-12,12.050000190734863,8.039999961853027
patid1,2019-05-13,13.8100004196167,8.890000343322754
patid1,2019-05-14,20.270000457763672,5.389999866485596
patid1,2019-05-15,22.270000457763672,6.610000133514404
patid1,2019-05-16,25.690000534057617,8.270000457763672
patid1,2019-05-17,29.6299991607666,13.069999694824219
patid1,2019-05-18,30.540000915527344,15.399999618530273
patid1,2019-05-19,26.190000534057617,16.760000228881836
patid1,2019-05-20,22.139999389648438,13.09000015258789
patid1,2019-05-21,21.360000610351563,9.1899995803833
patid1,2019-05-22,27.639999389648438,11.630000114440918
patid1,2019-05-23,29.459999084472656,16.610000610351563
patid1,2019-05-24,31.059999465942383,18.260000228881836
patid1,2019-05-25,31.020000457763672,17.850000381469727
patid1,2019-05-26,30.100000381469727,18.84000015258789
patid1,2019-05-27,28.639999389648438,17.170000076293945
patid1,2019-05-28,30.65999984741211,19.780000686645508
patid1,2019-05-29,25.979999542236328,20.049999237060547
patid1,2019-05-30,24.700000762939453,17.739999771118164
patid1,2019-05-31,24.809999465942383,15.649999618530273
patid1,2019-06-01,27.780000686645508,14.319999694824219
patid1,2019-06-02,26.959999084472656,14.75
patid1,2019-06-03,24.239999771118164,8.460000038146973
patid1,2019-06-04,27.209999084472656,10.680000305175781
patid1,2019-06-05,28.93000030517578,15.489999771118164
patid1,2019-06-06,29.049999237060547,17.459999084472656
patid1,2019-06-07,25.1200008392334,19.030000686645508
patid1,2019-06-08,24.149999618530273,19.15999984741211
patid1,2019-06-09,26.239999771118164,19.290000915527344
patid1,2019-06-10,25.520000457763672,15.430000305175781
patid1,2019-06-11,25.139999389648438,9
patid1,2019-06-12,24.350000381469727,11.09000015258789
patid1,2019-06-13,20.65999984741211,11.180000305175781
patid1,2019-06-14,24.579999923706055,8.069999694824219
patid1,2019-06-15,24.09000015258789,13.369999885559082
patid1,2019-06-16,27.600000381469727,18.579999923706055
patid1,2019-06-17,27.540000915527344,18.59000015258789
patid1,2019-06-18,26.8700008392334,18.729999542236328
patid1,2019-06-19,28.559999465942383,19.350000381469727
patid1,2019-06-20,24.389999389648438,19.049999237060547
patid1,2019-06-21,26.770000457763672,17.18000030517578
patid1,2019-06-22,25.520000457763672,16.940000534057617
patid1,2019-06-23,28.979999542236328,15.680000305175781
patid1,2019-06-24,25.8700008392334,17.959999084472656
patid1,2019-06-25,28.93000030517578,17.56999969482422
patid1,2019-06-26,31.889999389648438,17.690000534057617
patid1,2019-06-27,31.65999984741211,19.6200008392334
patid1,2019-06-28,32.849998474121094,19.40999984741211
patid1,2019-06-29,32.970001220703125,19.760000228881836
patid1,2019-06-30,32.880001068115234,21.209999084472656
patid1,2019-07-01,32.52000045776367,19.469999313354492
patid1,2019-07-02,33.15999984741211,21.690000534057617
patid1,2019-07-03,31.469999313354492,21.040000915527344
patid1,2019-07-04,31.950000762939453,21.040000915527344
patid1,2019-07-05,32.38999938964844,21.540000915527344
patid1,2019-07-06,32,21.84000015258789
patid1,2019-07-07,32.15999984741211,21.219999313354492
patid1,2019-07-08,30.969999313354492,19.709999084472656
patid1,2019-07-09,32.400001525878906,18.760000228881836
patid1,2019-07-10,33.27000045776367,20.049999237060547
patid1,2019-07-11,32.33000183105469,21.18000030517578
patid1,2019-07-12,30.979999542236328,17.989999771118164
patid1,2019-07-13,32.84000015258789,15.430000305175781
patid1,2019-07-14,33.41999816894531,16.770000457763672
patid1,2019-07-15,32.529998779296875,19.469999313354492
patid1,2019-07-16,32.06999969482422,21.450000762939453
patid1,2019-07-17,31.09000015258789,22.280000686645508
patid1,2019-07-18,32.5099983215332,21.209999084472656
patid1,2019-07-19,33.43000030517578,22.229999542236328
patid1,2019-07-20,34.119998931884766,23.1200008392334
patid1,2019-07-21,32.77000045776367,22.780000686645508
patid1,2019-07-22,24.8799991607666,19.700000762939453
patid1,2019-07-23,26.739999771118164,15.529999732971191
patid1,2019-07-24,26.940000534057617,14.109999656677246
patid1,2019-07-25,28.420000076293945,14.319999694824219
patid1,2019-07-26,29.670000076293945,15.350000381469727
patid1,2019-07-27,31.350000381469727,16.610000610351563
patid1,2019-07-28,31.469999313354492,18.020000457763672
patid1,2019-07-29,31.770000457763672,18.959999084472656
patid1,2019-07-30,29.25,19.5
patid1,2019-07-31,30.18000030517578,18.299999237060547
patid1,2019-08-01,31.440000534057617,17.469999313354492
patid1,2019-08-02,30.979999542236328,17.8700008392334
patid1,2019-08-03,31.010000228881836,16.399999618530273
patid1,2019-08-04,31.770000457763672,15.550000190734863
patid1,2019-08-05,32.27000045776367,16.90999984741211
patid1,2019-08-06,30.719999313354492,17.829999923706055
patid1,2019-08-07,30.700000762939453,18.790000915527344
patid1,2019-08-08,31.59000015258789,17.68000030517578
patid1,2019-08-09,30.59000015258789,18.079999923706055
patid1,2019-08-10,29.389999389648438,15.029999732971191
patid1,2019-08-11,30.100000381469727,15.09000015258789
patid1,2019-08-12,28.8799991607666,16.6299991607666
patid1,2019-08-13,30.860000610351563,20.260000228881836
patid1,2019-08-14,31.530000686645508,20.100000381469727
patid1,2019-08-15,30.020000457763672,17.829999923706055
patid1,2019-08-16,30.90999984741211,16.8799991607666
patid1,2019-08-17,31.209999084472656,18.1200008392334
patid1,2019-08-18,33.900001525878906,20.200000762939453
patid1,2019-08-19,34.2400016784668,20.43000030517578
patid1,2019-08-20,32.619998931884766,20.18000030517578
patid1,2019-08-21,30.8799991607666,19.719999313354492
patid1,2019-08-22,26.829999923706055,20.290000915527344
patid1,2019-08-23,24.399999618530273,16.989999771118164
patid1,2019-08-24,26.1299991607666,12.979999542236328
patid1,2019-08-25,27.280000686645508,13.079999923706055
patid1,2019-08-26,22.170000076293945,17.290000915527344
patid1,2019-08-27,26.75,19.149999618530273
patid1,2019-08-28,26.56999969482422,15.489999771118164
patid1,2019-08-29,28.489999771118164,12.270000457763672
patid1,2019-08-30,30.020000457763672,15.949999809265137
patid1,2019-08-31,25.68000030517578,18.209999084472656
patid1,2019-09-01,30.219999313354492,17.18000030517578
patid1,2019-09-02,28.709999084472656,17.969999313354492
patid1,2019-09-03,30,16.1299991607666
patid1,2019-09-04,29.760000228881836,17.239999771118164
patid1,2019-09-05,26.1299991607666,14.630000114440918
patid1,2019-09-06,27.229999542236328,11.949999809265137
patid1,2019-09-07,25.690000534057617,14.199999809265137
patid1,2019-09-08,25.950000762939453,13.149999618530273
patid1,2019-09-09,30.059999465942383,14.890000343322754
patid1,2019-09-10,34.58000183105469,16.1200008392334
patid1,2019-09-11,33.27000045776367,19.059999465942383
patid1,2019-09-12,33.900001525878906,19.610000610351563
patid1,2019-09-13,33.939998626708984,20.06999969482422
patid1,2019-09-14,28.079999923706055,16.889999389648438
patid1,2019-09-15,31.1299991607666,13.65999984741211
patid1,2019-09-16,32.5099983215332,16.709999084472656
patid1,2019-09-17,29.81999969482422,17.25
patid1,2019-09-18,30.549999237060547,15.729999542236328
patid1,2019-09-19,30.780000686645508,15.470000267028809
patid1,2019-09-20,30.649999618530273,17.389999389648438
patid1,2019-09-21,31.90999984741211,18.809999465942383
patid1,2019-09-22,31.579999923706055,16.950000762939453
patid1,2019-09-23,28.969999313354492,16.270000457763672
patid1,2019-09-24,26.84000015258789,10.010000228881836
patid1,2019-09-25,29.780000686645508,11.09000015258789
patid1,2019-09-26,27.56999969482422,12.220000267028809
patid1,2019-09-27,32.959999084472656,10.619999885559082
patid1,2019-09-28,33.40999984741211,16.059999465942383
patid1,2019-09-29,33.20000076293945,18.219999313354492
patid1,2019-09-30,34.599998474121094,18.559999465942383
patid1,2019-10-01,34.4900016784668,18.829999923706055
patid1,2019-10-02,34.529998779296875,18.68000030517578
patid1,2019-10-03,33.61000061035156,17.920000076293945
patid1,2019-10-04,23.3700008392334,11.800000190734863
patid1,2019-10-05,26.239999771118164,8.289999961853027
patid1,2019-10-06,24.190000534057617,12.25
patid1,2019-10-07,18.68000030517578,11.010000228881836
patid1,2019-10-08,22.479999542236328,7.119999885559082
patid1,2019-10-09,24.200000762939453,7.460000038146973
patid1,2019-10-10,27,9.819999694824219
patid1,2019-10-11,24.440000534057617,9.1899995803833
patid1,2019-10-12,14.0600004196167,2.549999952316284
patid1,2019-10-13,20.56999969482422,1.2699999809265137
patid1,2019-10-14,20.389999389648438,3.3499999046325684
patid1,2019-10-15,24.239999771118164,3.640000104904175
patid1,2019-10-16,14.380000114440918,5.670000076293945
patid1,2019-10-17,15.789999961853027,3.4000000953674316
patid1,2019-10-18,17.690000534057617,1.5099999904632568
patid1,2019-10-19,22.239999771118164,2.0999999046325684
patid1,2019-10-20,24.309999465942383,7.289999961853027
patid1,2019-10-21,23.610000610351563,10.699999809265137
patid1,2019-10-22,17.59000015258789,9.579999923706055
patid1,2019-10-23,18.969999313354492,4.179999828338623
patid1,2019-10-24,21.09000015258789,4.789999961853027
patid1,2019-10-25,15.529999732971191,8.109999656677246
patid1,2019-10-26,18.5,9.699999809265137
patid1,2019-10-27,18.530000686645508,8.239999771118164
patid1,2019-10-28,21.020000457763672,4.309999942779541
patid1,2019-10-29,16.950000762939453,6.099999904632568
patid1,2019-10-30,15.140000343322754,8.84000015258789
patid1,2019-10-31,15.5,4.53000020980835
patid1,2019-11-01,9.350000381469727,-1.7799999713897705
patid1,2019-11-02,11.460000038146973,-2.0899999141693115
patid1,2019-11-03,12.300000190734863,-1.6699999570846558
patid1,2019-11-04,15.869999885559082,0.20999999344348907
patid1,2019-11-05,11.5,1.2300000190734863
patid1,2019-11-06,13.300000190734863,-1.4199999570846558
patid1,2019-11-07,9.100000381469727,-1.309999942779541
patid1,2019-11-08,3.4000000953674316,-6.639999866485596
patid1,2019-11-09,8.890000343322754,-5.75
patid1,2019-11-10,17.559999465942383,0.5400000214576721
patid1,2019-11-11,15.470000267028809,0.25999999046325684
patid1,2019-11-12,-2.4800000190734863,-8.770000457763672
patid1,2019-11-13,-0.46000000834465027,-12.319999694824219
patid1,2019-11-14,5.809999942779541,-7.619999885559082
patid1,2019-11-15,6.75,-6.329999923706055
patid1,2019-11-16,7.760000228881836,-4.309999942779541
patid1,2019-11-17,9.800000190734863,-4.760000228881836
patid1,2019-11-18,8.199999809265137,-2.4600000381469727
patid1,2019-11-19,11.039999961853027,-0.27000001072883606
patid1,2019-11-20,10.029999732971191,2.240000009536743
patid1,2019-11-21,13.710000038146973,3.190000057220459
patid1,2019-11-22,10.3100004196167,1.2899999618530273
patid1,2019-11-23,5.289999961853027,-1.7100000381469727
patid1,2019-11-24,9.6899995803833,-0.019999999552965164
patid1,2019-11-25,14.84000015258789,0.1599999964237213
patid1,2019-11-26,14.539999961853027,1.6200000047683716
patid1,2019-11-27,14.380000114440918,4.420000076293945
patid1,2019-11-28,4.610000133514404,2.180000066757202
patid1,2019-11-29,5.539999961853027,1.5099999904632568
patid1,2019-11-30,10.710000038146973,2.6600000858306885
patid1,2019-12-01,13.460000038146973,2.490000009536743
patid1,2019-12-02,4.110000133514404,1.190000057220459
patid1,2019-12-03,3.1500000953674316,-0.6399999856948853
patid1,2019-12-04,9.970000267028809,-0.7300000190734863
patid1,2019-12-05,10.119999885559082,-3.180000066757202
patid1,2019-12-06,9.319999694824219,-2.4000000953674316
patid1,2019-12-07,7.150000095367432,-5.849999904632568
patid1,2019-12-08,13.449999809265137,-4.769999980926514
patid1,2019-12-09,14.350000381469727,3.7100000381469727
patid1,2019-12-10,6.840000152587891,-3.4100000858306885
patid1,2019-12-11,2.640000104904175,-8.140000343322754
patid1,2019-12-12,5.949999809265137,-6.570000171661377
patid1,2019-12-13,9.420000076293945,-3.059999942779541
patid1,2019-12-14,7.099999904632568,1.6799999475479126
patid1,2019-12-15,2.990000009536743,-0.5400000214576721
patid1,2019-12-16,1.4199999570846558,-0.11999999731779099
patid1,2019-12-17,2.0399999618530273,-2.4600000381469727
patid1,2019-12-18,-1.2300000190734863,-7.179999828338623
patid1,2019-12-19,3.7300000190734863,-10.699999809265137
patid1,2019-12-20,7.820000171661377,-7.820000171661377
patid1,2019-12-21,11.479999542236328,-4.130000114440918
patid1,2019-12-22,12.359999656677246,-3.890000104904175
patid1,2019-12-23,15.3100004196167,-3.190000057220459
patid1,2019-12-24,15.15999984741211,-2.0199999809265137
patid1,2019-12-25,18.3700008392334,-2.319999933242798
patid1,2019-12-26,17.350000381469727,2.119999885559082
patid1,2019-12-27,15.699999809265137,6.110000133514404
patid1,2019-12-28,15.739999771118164,6.039999961853027
patid1,2019-12-29,16.280000686645508,9.399999618530273
patid1,2019-12-30,11.289999961853027,4.300000190734863
patid1,2019-12-31,3.2699999809265137,1.7400000095367432
patid1,2020-01-01,9.100000381469727,0.5799999833106995
patid1,2020-01-02,10.529999732971191,0.07000000029802322
patid1,2020-01-03,11.600000381469727,6.539999961853027
patid1,2020-01-04,7.340000152587891,2.640000104904175
patid1,2020-01-05,8.119999885559082,-1.2699999809265137
patid1,2020-01-06,8.40999984741211,-2.359999895095825
patid1,2020-01-07,9.260000228881836,-2.3399999141693115
patid1,2020-01-08,4.880000114440918,-2.559999942779541
patid1,2020-01-09,14.760000228881836,-3.8399999141693115
patid1,2020-01-10,16.850000381469727,4.119999885559082
patid1,2020-01-11,19.690000534057617,8.539999961853027
patid1,2020-01-12,7.320000171661377,3.190000057220459
patid1,2020-01-13,9.699999809265137,2.140000104904175
patid1,2020-01-14,11.460000038146973,1.309999942779541
patid1,2020-01-15,13.550000190734863,-0.33000001311302185
patid1,2020-01-16,7.239999771118164,-1.8300000429153442
patid1,2020-01-17,1.7899999618530273,-4.849999904632568
patid1,2020-01-18,10.869999885559082,-2.740000009536743
patid1,2020-01-19,-3.1500000953674316,-8.569999694824219
patid1,2020-01-20,-1.909999966621399,-9.449999809265137
patid1,2020-01-21,0.1899999976158142,-8.399999618530273
patid1,2020-01-22,4.769999980926514,-9.470000267028809
patid1,2020-01-23,8.649999618530273,-5.369999885559082
patid1,2020-01-24,8.859999656677246,1.2899999618530273
patid1,2020-01-25,3.7699999809265137,1.2699999809265137
patid1,2020-01-26,5.96999979019165,-0.6499999761581421
patid1,2020-01-27,3.559999942779541,-3.509999990463257
patid1,2020-01-28,1.9299999475479126,-1
patid1,2020-01-29,1.8700000047683716,-0.07999999821186066
patid1,2020-01-30,3.9200000762939453,0.05000000074505806
patid1,2020-01-31,3.200000047683716,0.05999999865889549
patid1,2020-02-01,6.119999885559082,1.149999976158142
patid1,2020-02-02,17.81999969482422,0.7400000095367432
patid1,2020-02-03,18.110000610351563,1.940000057220459
patid1,2020-02-04,15.890000343322754,2.690000057220459
patid1,2020-02-05,2.940000057220459,0.23000000417232513
patid1,2020-02-06,1.3200000524520874,-0.7099999785423279
patid1,2020-02-07,0.9300000071525574,-2.8499999046325684
patid1,2020-02-08,2.299999952316284,-3.180000066757202
patid1,2020-02-09,8.010000228881836,-4.769999980926514
patid1,2020-02-10,9.329999923706055,-0.12999999523162842
patid1,2020-02-11,5.389999866485596,0.30000001192092896
patid1,2020-02-12,3.049999952316284,-1.8600000143051147
patid1,2020-02-13,3.7100000381469727,-4.179999828338623
patid1,2020-02-14,-3.450000047683716,-10.949999809265137
patid1,2020-02-15,7.28000020980835,-10.979999542236328
patid1,2020-02-16,9.619999885559082,-5.010000228881836
patid1,2020-02-17,11.670000076293945,-3.240000009536743
patid1,2020-02-18,12.109999656677246,-0.75
patid1,2020-02-19,6.849999904632568,-4.110000133514404
patid1,2020-02-20,1.440000057220459,-5.96999979019165
patid1,2020-02-21,3.740000009536743,-9.390000343322754
patid1,2020-02-22,10.0600004196167,-8.270000457763672
patid1,2020-02-23,12.359999656677246,-4.840000152587891
patid1,2020-02-24,7.690000057220459,-0.6499999761581421
patid1,2020-02-25,8.1899995803833,3.880000114440918
patid1,2020-02-26,4.46999979019165,0.23000000417232513
patid1,2020-02-27,1.809999942779541,-3.8299999237060547
patid1,2020-02-28,2.390000104904175,-4.659999847412109
patid1,2020-02-29,3.6500000953674316,-7.429999828338623
patid1,2020-03-01,17.139999389648438,-6.380000114440918
patid1,2020-03-02,13.350000381469727,2.940000057220459
patid1,2020-03-03,14.859999656677246,7.179999828338623
patid1,2020-03-04,16.979999542236328,-0.23000000417232513
patid1,2020-03-05,14.880000114440918,-1.9900000095367432
patid1,2020-03-06,6.510000228881836,-0.3400000035762787
patid1,2020-03-07,10.619999885559082,-1.7699999809265137
patid1,2020-03-08,18.719999313354492,-2.759999990463257
patid1,2020-03-09,18.809999465942383,1.6100000143051147
patid1,2020-03-10,14.949999809265137,6.639999866485596
patid1,2020-03-11,12.199999809265137,5.639999866485596
patid1,2020-03-12,18.3700008392334,3.9100000858306885
patid1,2020-03-13,14.520000457763672,3.6700000762939453
patid1,2020-03-14,6.869999885559082,1.149999976158142
patid1,2020-03-15,7.389999866485596,1.0299999713897705
patid1,2020-03-16,9.130000114440918,2.450000047683716
patid1,2020-03-17,11.479999542236328,2.7300000190734863
patid1,2020-03-18,16.190000534057617,1.5
patid1,2020-03-19,20.010000228881836,7.559999942779541
patid1,2020-03-20,22.8700008392334,7.21999979019165
patid1,2020-03-21,3.799999952316284,0.5799999833106995
patid1,2020-03-22,7.179999828338623,-2.0199999809265137
patid1,2020-03-23,12.75,1.2400000095367432
patid1,2020-03-24,12.579999923706055,1.059999942779541
patid1,2020-03-25,18.479999542236328,2.559999942779541
patid1,2020-03-26,21.399999618530273,4.21999979019165
patid1,2020-03-27,21.790000915527344,9.130000114440918
patid1,2020-03-28,26.200000762939453,12.229999542236328
patid1,2020-03-29,19.649999618530273,13.40999984741211
patid1,2020-03-30,16.299999237060547,7.820000171661377
patid1,2020-03-31,8.850000381469727,4.579999923706055
patid1,2020-04-01,12.109999656677246,4.96999979019165
patid1,2020-04-02,16.600000381469727,1.7699999809265137
patid1,2020-04-03,20.520000457763672,2.3299999237060547
patid1,2020-04-04,22.719999313354492,4.889999866485596
patid1,2020-04-05,15.100000381469727,7.389999866485596
patid1,2020-04-06,20.760000228881836,7.329999923706055
patid1,2020-04-07,26.020000457763672,9.289999961853027
patid1,2020-04-08,26.770000457763672,11.859999656677246
patid1,2020-04-09,13.920000076293945,5.489999771118164
patid1,2020-04-10,10.539999961853027,1.0499999523162842
patid1,2020-04-11,17.18000030517578,1.3799999952316284
patid1,2020-04-12,18.489999771118164,6.349999904632568
patid1,2020-04-13,14.829999923706055,6.289999961853027
patid1,2020-04-14,9.470000267028809,0.019999999552965164
patid1,2020-04-15,11.760000228881836,-3.1600000858306885
patid1,2020-04-16,11.15999984741211,-3.740000009536743
patid1,2020-04-17,11.640000343322754,0.6499999761581421
patid1,2020-04-18,12.619999885559082,2.2799999713897705
patid1,2020-04-19,14.869999885559082,1.6100000143051147
patid1,2020-04-20,18.3799991607666,2.5799999237060547
patid1,2020-04-21,14.020000457763672,2.7799999713897705
patid1,2020-04-22,20.799999237060547,-0.5400000214576721
patid1,2020-04-23,13.920000076293945,5.880000114440918
patid1,2020-04-24,19.3799991607666,9.539999961853027
patid1,2020-04-25,19.75,7.929999828338623
patid1,2020-04-26,13.210000038146973,5.840000152587891
patid1,2020-04-27,19.18000030517578,1.850000023841858
patid1,2020-04-28,24.510000228881836,7.829999923706055
patid1,2020-04-29,20.760000228881836,11.739999771118164
patid1,2020-04-30,11.279999732971191,7.539999961853027
patid1,2020-05-01,20.399999618530273,7.570000171661377
patid1,2020-05-02,27.969999313354492,9.300000190734863
patid1,2020-05-03,21.43000030517578,10.680000305175781
patid1,2020-05-04,20.459999084472656,6.369999885559082
patid1,2020-05-05,12.949999809265137,6.320000171661377
patid1,2020-05-06,16.399999618530273,4.400000095367432
patid1,2020-05-07,19.920000076293945,1.7300000190734863
patid1,2020-05-08,12.739999771118164,1.8200000524520874
patid1,2020-05-09,12.770000457763672,-2.5199999809265137
patid1,2020-05-10,18.18000030517578,1.1299999952316284
patid1,2020-05-11,9.670000076293945,3.0799999237060547
patid1,2020-05-12,16.040000915527344,1.409999966621399
patid1,2020-05-13,15.920000076293945,3.3399999141693115
patid1,2020-05-14,27.020000457763672,9.390000343322754
patid1,2020-05-15,24.260000228881836,13.890000343322754
patid1,2020-05-16,26.389999389648438,14.880000114440918
patid1,2020-05-17,27.520000457763672,16.309999465942383
patid1,2020-05-18,21.899999618530273,15.970000267028809
patid1,2020-05-19,17.979999542236328,13.970000267028809
patid1,2020-05-20,15.239999771118164,10.420000076293945
patid1,2020-05-21,17.40999984741211,11.34000015258789
patid1,2020-05-22,25.100000381469727,13.130000114440918
patid1,2020-05-23,28.190000534057617,14.5
patid1,2020-05-24,30.739999771118164,16.6200008392334
